,2030gridcode,carb_rate_2030
2061,2191,6.570340954949753
2070,2200,6.570340954949754
2083,2215,6.570340954949753
2084,2216,6.570340954949752
2096,2228,6.570340954949752
2098,2230,6.570340954949754
2099,2231,6.570340954949754
2114,2246,5.204875692393056
2122,2254,8.002819145745384
2137,2270,6.570340954949752
2203,2344,6.339791889907537
2207,2349,6.339791889907537
2251,2394,5.204875692393056
2252,2395,5.204875692393056
2269,2412,6.339791889907537
2270,2413,6.339791889907537
2274,2417,5.204875692393056
2371,2523,6.570340954949752
2372,2524,6.570340954949752
2379,2531,5.204875692393056
2380,2532,5.204875692393057
2419,2571,5.204875692393057
2441,2594,5.204875692393057
2461,2615,8.002819145745383
2467,2622,8.002819145745384
2476,2633,8.002819145745383
2480,2637,5.204875692393058
2538,2697,6.570340954949753
2549,2708,6.570340954949753
2555,2714,8.002819145745384
2563,2723,8.002819145745383
2567,2727,6.570340954949752
2609,2771,5.204875692393056
2616,2779,6.570340954949753
2617,2780,6.570340954949752
2630,2793,6.570340954949753
2636,2799,8.002819145745383
2637,2800,6.339791889907538
2643,2807,8.002819145745384
2664,2828,6.570340954949753
2670,2834,6.339791889907538
2672,2836,6.339791889907537
2676,2840,8.002819145745383
2701,2866,6.570340954949753
2718,2884,6.570340954949752
2720,2886,8.002819145745383
2733,2899,6.339791889907538
2745,2911,6.339791889907537
2746,2912,6.339791889907537
2758,2924,6.570340954949753
2778,2945,6.339791889907538
2779,2946,6.339791889907538
2792,2962,6.339791889907537
2793,2963,5.204875692393057
2843,3018,8.002819145745383
2856,3031,6.570340954949753
2884,3061,6.570340954949752
2926,3106,6.570340954949752
2927,3107,6.570340954949753
2948,3130,8.002819145745384
2951,3133,6.570340954949752
3013,3199,6.570340954949752
3133,3322,5.204875692393057
3152,3341,5.204875692393057
3153,3342,5.204875692393057
3154,3343,5.204875692393058
3166,3355,5.204875692393057
3182,3371,5.204875692393057
3215,3406,6.339791889907537
3329,3526,6.339791889907537
3346,3543,5.204875692393058
3347,3544,5.204875692393057
3348,3545,6.570340954949753
3358,3555,5.204875692393056
3359,3556,6.570340954949753
3376,3573,6.570340954949752
3466,3666,6.570340954949754
3474,3674,6.570340954949753
3494,3695,5.204875692393057
3502,3703,6.570340954949752
3519,3721,5.204875692393056
3538,3741,8.002819145745383
3543,3746,5.204875692393057
3562,3766,8.002819145745383
3563,3767,8.002819145745383
3574,3778,5.204875692393057
3587,3792,6.570340954949754
3590,3795,5.204875692393057
3596,3802,5.204875692393057
3603,3810,5.204875692393057
3615,3824,5.204875692393056
3650,3860,8.002819145745383
3651,3861,8.002819145745383
3697,3916,6.339791889907537
3712,3932,6.339791889907537
3720,3940,5.204875692393056
3726,3947,5.204875692393056
3734,3955,5.204875692393056
3736,3957,5.204875692393057
3738,3959,5.204875692393057
3739,3960,5.204875692393056
3753,3974,5.204875692393057
3756,3977,5.204875692393057
3759,3980,5.204875692393058
3763,3985,5.204875692393057
3768,3991,5.204875692393057
3770,3993,6.570340954949752
3772,3995,5.204875692393056
3777,4001,5.204875692393056
3780,4004,5.204875692393057
3801,4029,5.204875692393056
3806,4035,8.002819145745383
3810,4039,5.204875692393057
3825,4054,5.204875692393057
3827,4057,6.339791889907537
3842,4073,8.002819145745383
3844,4075,8.002819145745383
3847,4078,5.204875692393057
3863,4095,8.002819145745383
3864,4096,6.339791889907537
3866,4098,8.002819145745383
3867,4099,8.002819145745383
3868,4100,6.339791889907537
3869,4101,5.204875692393057
3870,4102,5.204875692393058
3871,4103,6.339791889907537
3874,4106,5.204875692393057
3875,4107,5.204875692393057
3876,4108,5.204875692393057
3877,4109,6.339791889907538
3878,4111,5.204875692393057
3879,4113,5.204875692393056
3880,4114,5.204875692393056
3881,4115,5.204875692393056
3884,4118,5.204875692393057
3885,4119,5.204875692393057
3886,4120,5.204875692393056
3887,4121,5.204875692393056
3890,4124,5.204875692393056
3891,4125,5.204875692393057
3892,4126,5.204875692393057
3893,4127,5.204875692393057
3899,4135,5.204875692393056
3902,4138,5.204875692393056
3911,4147,8.002819145745383
3912,4148,5.204875692393057
3913,4149,5.204875692393057
3914,4150,5.204875692393057
3915,4151,5.204875692393057
3917,4153,5.204875692393056
3918,4154,5.204875692393057
3920,4156,5.204875692393057
3921,4157,5.204875692393056
3927,4164,8.002819145745383
3933,4170,5.204875692393056
3935,4172,5.204875692393057
3936,4173,5.204875692393057
3939,4176,5.204875692393057
3942,4179,8.002819145745383
3952,4189,5.204875692393056
3967,4205,5.204875692393057
3972,4210,5.204875692393056
3973,4211,5.204875692393057
3977,4215,5.204875692393056
3982,4220,5.204875692393056
3986,4224,5.204875692393056
3992,4230,5.204875692393057
3997,4235,5.204875692393057
3998,4236,5.204875692393057
3999,4237,5.204875692393056
4002,4240,5.204875692393057
4003,4241,5.204875692393057
4010,4248,5.204875692393057
4011,4249,5.204875692393056
4017,4255,5.204875692393057
4018,4256,5.204875692393056
4031,4269,5.204875692393057
4039,4277,5.204875692393056
4045,4283,5.204875692393056
4046,4284,5.204875692393056
4048,4286,5.204875692393057
4049,4287,5.204875692393057
4056,4295,5.204875692393056
4057,4296,5.204875692393057
4061,4300,5.204875692393057
4062,4301,5.204875692393056
4067,4307,5.204875692393056
4077,4317,5.204875692393057
4078,4318,5.204875692393056
4081,4324,5.204875692393056
4085,4328,5.204875692393056
4122,4367,5.204875692393057
4149,4394,5.204875692393056
4155,4401,5.204875692393057
4157,4403,5.204875692393057
4159,4405,6.570340954949752
4162,4408,6.570340954949752
4164,4410,5.204875692393056
4167,4413,6.570340954949752
4198,4444,5.204875692393057
4201,4447,5.204875692393056
4206,4452,5.204875692393057
4229,4476,5.204875692393056
4262,4510,8.002819145745383
4266,4515,8.002819145745384
4273,4522,8.002819145745384
4280,4529,8.002819145745383
4299,4553,6.339791889907538
4300,4554,6.339791889907538
4362,4621,5.204875692393057
4366,4625,5.204875692393056
4368,4628,5.204875692393057
4370,4630,5.204875692393057
4377,4637,5.204875692393056
4380,4640,5.204875692393057
4382,4642,6.570340954949752
4385,4645,5.204875692393056
4386,4646,5.204875692393056
4393,4653,6.570340954949752
4397,4657,5.204875692393057
4401,4661,5.204875692393057
4402,4662,5.204875692393056
4403,4663,5.204875692393057
4406,4666,5.204875692393057
4411,4671,5.204875692393056
4412,4672,6.570340954949753
4416,4676,5.204875692393056
4421,4681,5.204875692393057
4422,4682,5.204875692393057
4433,4693,5.204875692393056
4435,4696,5.204875692393056
4440,4701,5.204875692393056
4441,4702,5.204875692393057
4442,4703,5.204875692393056
4443,4704,6.570340954949752
4451,4712,5.204875692393056
4452,4713,6.570340954949753
4456,4719,5.204875692393057
4457,4720,8.002819145745384
4481,4744,5.204875692393056
4482,4745,5.204875692393057
4483,4746,5.204875692393056
4484,4747,5.204875692393056
4491,4754,5.204875692393057
4492,4755,5.204875692393056
4501,4765,5.204875692393056
4502,4766,5.204875692393056
4511,4775,5.204875692393056
4512,4776,5.204875692393057
4532,4798,5.204875692393056
4533,4799,5.204875692393056
4534,4800,5.204875692393057
4541,4807,5.204875692393056
4542,4808,5.204875692393056
4543,4809,5.204875692393057
4544,4810,5.204875692393056
4545,4811,5.204875692393056
4547,4813,5.204875692393056
4550,4816,6.570340954949753
4551,4817,5.204875692393056
4552,4818,5.204875692393057
4553,4819,5.204875692393056
4555,4821,5.204875692393056
4556,4822,5.204875692393056
4558,4824,5.204875692393057
4560,4826,6.570340954949752
4562,4828,5.204875692393056
4563,4829,5.204875692393056
4564,4830,5.204875692393056
4565,4831,5.204875692393056
4567,4833,5.204875692393056
4568,4834,5.204875692393056
4569,4835,5.204875692393056
4570,4836,5.204875692393056
4571,4837,6.570340954949752
4611,4880,5.204875692393056
4614,4883,5.204875692393056
4615,4884,5.204875692393056
4616,4885,5.204875692393056
4621,4890,6.570340954949752
4622,4891,6.570340954949752
4623,4892,5.204875692393056
4625,4894,5.204875692393056
4626,4895,5.204875692393056
4631,4900,5.204875692393056
4634,4903,5.204875692393056
4635,4904,5.204875692393056
4643,4912,6.570340954949752
4644,4913,5.204875692393057
4648,4918,5.204875692393057
4649,4919,5.204875692393057
4651,4921,5.204875692393058
4652,4922,5.204875692393057
4659,4929,5.204875692393056
4668,4938,5.204875692393056
4669,4939,5.204875692393057
4678,4948,5.204875692393056
4695,4966,5.204875692393056
4697,4968,5.204875692393057
4701,4972,5.204875692393057
4702,4973,8.002819145745383
4706,4977,5.204875692393056
4707,4978,8.002819145745383
4740,5012,6.570340954949754
4742,5014,5.204875692393056
4747,5021,5.204875692393057
4748,5022,6.570340954949752
4754,5028,5.204875692393056
4755,5029,5.204875692393057
4756,5030,6.570340954949752
4757,5031,6.570340954949752
4758,5032,6.570340954949752
4765,5039,5.204875692393056
4766,5040,6.570340954949753
4771,5045,5.204875692393056
4784,5059,8.002819145745383
4790,5065,8.002819145745383
4791,5066,5.204875692393057
4797,5073,5.204875692393056
4799,5075,5.204875692393056
4800,5076,5.204875692393056
4801,5077,5.204875692393057
4806,5082,5.204875692393056
4807,5083,5.204875692393056
4808,5084,5.204875692393056
4809,5085,5.204875692393056
4810,5086,5.204875692393056
4811,5087,5.204875692393056
4812,5088,5.204875692393056
4821,5098,5.204875692393057
4822,5099,5.204875692393056
4823,5100,5.204875692393056
4825,5102,5.204875692393057
4826,5103,5.204875692393056
4833,5110,5.204875692393056
4837,5114,5.204875692393057
4842,5119,5.204875692393056
4843,5120,5.204875692393056
4850,5127,5.204875692393056
4864,5141,5.204875692393056
4938,5217,5.204875692393056
4992,5276,6.570340954949752
4998,5282,6.570340954949751
5026,5314,5.204875692393056
5027,5315,5.204875692393056
5028,5316,5.204875692393056
5029,5317,5.204875692393056
5030,5318,5.204875692393056
5033,5321,5.204875692393056
5035,5323,5.204875692393056
5036,5324,5.204875692393057
5037,5325,5.204875692393057
5039,5327,5.204875692393056
5040,5328,5.204875692393056
5043,5331,5.204875692393056
5045,5333,5.204875692393056
5047,5335,5.204875692393056
5050,5339,5.204875692393056
5052,5341,5.204875692393056
5058,5347,5.204875692393056
5059,5348,5.204875692393056
5062,5352,5.204875692393056
5063,5353,5.204875692393056
5065,5355,5.204875692393056
5090,5382,6.570340954949753
5091,5383,6.570340954949751
5121,5418,8.002819145745384
5127,5425,8.002819145745383
5134,5432,8.002819145745383
5135,5433,8.002819145745384
5136,5434,8.002819145745383
5137,5435,6.570340954949751
5138,5436,8.002819145745383
5141,5439,8.002819145745383
5145,5443,6.570340954949752
5148,5446,6.570340954949754
5149,5447,8.002819145745383
5151,5449,8.002819145745384
5152,5450,6.570340954949753
5153,5451,8.002819145745383
5154,5452,8.002819145745383
5157,5455,8.002819145745383
5160,5458,8.002819145745383
5161,5459,8.002819145745383
5164,5463,6.570340954949752
5168,5467,8.002819145745383
5171,5470,6.570340954949754
5172,5471,8.002819145745383
5173,5472,8.002819145745383
5174,5473,8.002819145745383
5175,5474,8.002819145745383
5176,5475,8.002819145745383
5183,5483,6.570340954949752
5187,5487,6.570340954949753
5188,5488,8.002819145745383
5189,5489,6.570340954949752
5193,5493,8.002819145745384
5197,5497,6.570340954949753
5198,5498,8.002819145745383
5204,5504,5.204875692393056
5205,5505,6.570340954949752
5209,5509,6.570340954949754
5210,5510,6.570340954949752
5215,5515,6.570340954949753
5216,5516,6.570340954949753
5217,5517,6.570340954949754
5218,5518,6.570340954949752
5219,5519,6.570340954949754
5223,5523,6.570340954949752
5228,5529,6.570340954949752
5229,5530,6.570340954949752
5233,5534,6.570340954949752
5240,5541,6.570340954949752
5241,5542,6.570340954949752
5244,5546,6.570340954949752
5247,5549,6.570340954949752
5248,5550,6.570340954949751
5252,5554,8.002819145745383
5268,5572,6.570340954949752
5269,5573,6.570340954949753
5270,5574,6.570340954949752
5273,5577,6.570340954949752
5274,5578,6.570340954949754
5275,5579,6.570340954949752
5279,5583,6.570340954949752
5280,5584,6.570340954949752
5285,5589,6.570340954949752
5286,5590,6.570340954949752
5287,5591,6.570340954949752
5291,5595,6.570340954949752
5292,5596,8.002819145745383
5293,5597,8.002819145745383
5298,5602,8.002819145745384
5299,5603,8.002819145745383
5300,5604,8.002819145745383
5309,5613,6.570340954949752
5310,5614,8.002819145745383
5311,5615,8.002819145745383
5316,5621,8.002819145745383
5317,5622,8.002819145745383
5325,5630,8.002819145745383
5329,5637,8.002819145745383
5330,5638,8.002819145745383
5334,5642,6.570340954949752
5335,5643,8.002819145745384
5339,5648,8.002819145745383
5340,5649,6.570340954949752
5346,5655,5.204875692393057
5347,5656,6.570340954949752
5348,5657,6.570340954949752
5352,5661,8.002819145745383
5365,5677,5.204875692393057
5375,5689,6.339791889907538
5383,5697,5.204875692393057
5386,5700,5.204875692393056
5388,5702,6.339791889907537
5389,5703,6.339791889907537
5411,5725,6.339791889907538
5412,5726,6.339791889907538
5413,5727,6.339791889907537
5418,5733,6.570340954949752
5419,5734,6.570340954949752
5433,5748,6.339791889907538
5442,5757,6.339791889907537
5449,5765,8.002819145745383
5450,5766,8.002819145745383
5451,5767,8.002819145745383
5452,5768,8.002819145745383
5453,5769,8.002819145745383
5454,5770,8.002819145745383
5455,5771,8.002819145745383
5456,5772,6.339791889907537
5457,5773,6.339791889907537
5461,5777,8.002819145745383
5462,5778,8.002819145745383
5463,5779,6.570340954949752
5465,5781,8.002819145745383
5466,5782,8.002819145745383
5467,5783,8.002819145745383
5470,5786,8.002819145745383
5471,5787,6.339791889907538
5473,5790,8.002819145745383
5474,5791,8.002819145745383
5475,5792,6.339791889907537
5476,5793,6.339791889907537
5477,5794,6.339791889907538
5478,5795,6.339791889907537
5479,5796,6.339791889907537
5480,5797,6.339791889907537
5482,5799,8.002819145745383
5483,5800,8.002819145745383
5484,5801,8.002819145745383
5485,5802,8.002819145745383
5486,5803,8.002819145745383
5495,5812,8.002819145745383
5496,5813,8.002819145745383
5497,5814,8.002819145745383
5498,5815,8.002819145745383
5501,5818,6.339791889907537
5502,5819,6.339791889907537
5503,5820,6.339791889907537
5504,5821,5.204875692393057
5505,5822,5.204875692393056
5506,5823,6.339791889907537
5508,5825,5.204875692393056
5510,5827,5.204875692393056
5515,5832,6.570340954949752
5517,5834,6.339791889907537
5524,5841,6.339791889907537
5527,5844,6.339791889907537
5528,5845,6.339791889907537
5529,5846,6.339791889907537
5540,5857,6.570340954949752
5547,5864,8.002819145745383
5555,5872,8.002819145745383
5557,5874,6.339791889907537
5558,5875,6.339791889907537
5559,5876,5.204875692393057
5560,5877,6.339791889907537
5561,5878,6.339791889907537
5563,5880,6.339791889907537
5564,5881,6.339791889907537
5565,5882,6.339791889907537
5566,5883,6.339791889907537
5567,5884,6.339791889907537
5568,5885,5.204875692393056
5569,5886,6.339791889907537
5570,5887,6.339791889907537
5571,5888,6.339791889907537
5572,5889,8.002819145745383
5574,5891,6.339791889907537
5575,5892,5.204875692393056
5576,5893,6.339791889907537
5577,5894,5.204875692393056
5578,5895,5.204875692393056
5580,5897,6.339791889907537
5581,5898,6.339791889907537
5583,5900,8.002819145745383
5584,5901,8.002819145745383
5586,5903,6.339791889907537
5587,5904,6.339791889907537
5588,5905,5.204875692393056
5589,5906,5.204875692393057
5590,5907,6.339791889907537
5592,5909,5.204875692393056
5593,5910,6.339791889907537
5594,5911,8.002819145745383
5596,5913,6.339791889907537
5601,5918,6.339791889907537
5604,5921,6.339791889907537
5607,5924,6.339791889907537
5612,5929,6.339791889907537
5622,5939,6.339791889907537
5637,5954,6.570340954949753
5639,5956,6.570340954949753
5660,5981,6.570340954949752
5661,5982,6.570340954949752
5662,5983,6.570340954949752
5668,5991,6.570340954949752
5669,5992,6.570340954949752
5670,5993,6.570340954949752
5671,5994,6.570340954949752
5675,6000,6.570340954949752
5676,6001,6.570340954949752
5677,6002,6.570340954949752
5678,6003,6.570340954949752
5679,6004,6.570340954949752
5680,6005,6.570340954949752
5681,6006,6.570340954949752
5686,6012,6.570340954949752
5687,6013,6.570340954949752
5688,6014,6.339791889907537
5693,6019,6.570340954949754
5694,6020,6.570340954949752
5695,6021,6.570340954949754
5696,6022,6.570340954949752
5697,6023,6.570340954949752
5698,6024,6.570340954949752
5705,6031,6.570340954949752
5707,6034,6.570340954949752
5741,6070,6.570340954949754
5767,6098,6.570340954949752
5769,6100,6.570340954949752
5773,6104,6.570340954949752
5787,6120,6.570340954949752
5794,6128,6.570340954949753
5798,6134,6.570340954949752
5799,6135,6.570340954949752
5803,6140,6.570340954949752
5808,6145,6.570340954949752
5809,6146,6.570340954949754
5811,6148,6.570340954949752
5816,6153,6.570340954949752
5822,6159,6.570340954949752
5823,6160,6.570340954949752
5824,6161,6.570340954949752
5829,6166,6.570340954949752
5838,6175,8.002819145745383
5839,6176,6.570340954949752
5847,6185,8.002819145745383
5848,6186,6.570340954949752
5850,6188,6.570340954949752
5852,6190,6.570340954949752
5855,6193,6.570340954949752
5866,6204,8.002819145745383
5873,6211,6.570340954949752
5889,6229,8.002819145745383
5895,6235,8.002819145745383
5901,6241,6.570340954949752
5909,6253,6.570340954949752
