Landcover_Class,EVT_Nick,EVC_Name,EVH_Name,SumCO2_ha,SumCO2total,Area_Ha,SumCO2_nonsoil,SumCO2_soil,SumCO2_emissions,OID,CO2e_nonsoil,CO2e_soil,N2O_emissions,CH4_emissions,OID_2030,
Annual Cropland,Annual Cropland,Tree Cover >= 10 and < 20%,Forest Height 10 to 25 meters,50.65,36.47,0.72,5.28,33.03,-1.85,3277,7.34,45.88,-2.57,0,3377,
Annual Cropland,Annual Cropland,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,50.65,91.17,1.8,13.21,82.59,-4.62,3303,7.34,45.88,-2.57,0,3403,
Annual Cropland,Annual Cropland,Shrub Cover >= 10 and < 20%,Shrub Height 1.0 to 3.0 meters,50.65,145.88,2.88,21.13,132.14,-7.4,3314,7.34,45.88,-2.57,0,3414,
Annual Cropland,Annual Cropland,Shrub Cover >= 30 and < 40%,Shrub Height 1.0 to 3.0 meters,50.65,4.55,0.09,0.66,4.12,-0.23,3323,7.34,45.88,-2.57,0,3423,
Annual Cropland,Annual Cropland,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,50.65,54.7,1.08,7.92,49.55,-2.77,3333,7.34,45.88,-2.57,0,3433,
Annual Cropland,Annual Cropland,Shrub Cover >= 10 and < 20%,Shrub Height > 3.0 meters,50.65,4.55,0.09,0.66,4.12,-0.23,3334,7.34,45.88,-2.57,0,3434,
Annual Cropland,Annual Cropland,Tree Cover >= 10 and < 20%,Forest Height 10 to 25 meters,50.65,4.55,0.09,0.66,4.12,-0.23,3344,7.34,45.88,-2.57,0,3444,
Annual Cropland,Annual Cropland,Tree Cover >= 20 and < 30%,Forest Height 10 to 25 meters,50.65,9.11,0.18,1.32,8.25,-0.46,3347,7.34,45.88,-2.57,0,3447,
Annual Cropland,Annual Cropland,NASS-Row Crop-Close Grown Crop,NASS-Row Crop-Close Grown Crop,50.65,223.38,4.41,32.36,202.34,-11.33,3432,7.34,45.88,-2.57,0,3532,
Annual Cropland,Annual Cropland,Tree Cover >= 30 and < 40%,Forest Height 10 to 25 meters,50.65,9.11,0.18,1.32,8.25,-0.46,3485,7.34,45.88,-2.57,0,3585,
Annual Cropland,Annual Cropland,Herb Cover >= 10 and < 20%,Herb Height 0.5 to 1.0 meters,50.65,45.58,0.9,6.6,41.29,-2.31,3578,7.34,45.88,-2.57,0,3678,
Annual Cropland,Annual Cropland,Shrub Cover >= 30 and < 40%,Shrub Height > 3.0 meters,50.65,22.79,0.45,3.3,20.64,-1.15,3594,7.34,45.88,-2.57,0,3694,
Annual Cropland,Annual Cropland,Shrub Cover >= 40 and < 50%,Shrub Height > 3.0 meters,50.65,18.23,0.36,2.64,16.51,-0.92,3659,7.34,45.88,-2.57,0,3759,
Annual Cropland,Annual Cropland,Herb Cover >= 50 and < 60%,Herb Height 0.5 to 1.0 meters,50.65,100.29,1.98,14.53,90.85,-5.08,3670,7.34,45.88,-2.57,0,3770,
Annual Cropland,Annual Cropland,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,50.65,556.18,10.98,80.59,503.8,-28.21,3673,7.34,45.88,-2.57,0,3773,
Annual Cropland,Annual Cropland,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,50.65,95.73,1.89,13.87,86.72,-4.85,3679,7.34,45.88,-2.57,0,3779,
Annual Cropland,Annual Cropland,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,50.65,268.97,5.31,38.97,243.64,-13.64,3684,7.34,45.88,-2.57,0,3784,
Annual Cropland,Annual Cropland,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,50.65,104.85,2.07,15.19,94.98,-5.31,3707,7.34,45.88,-2.57,0,3807,
Annual Cropland,Annual Cropland,Shrub Cover >= 40 and < 50%,Shrub Height 1.0 to 3.0 meters,50.65,4.55,0.09,0.66,4.12,-0.23,3712,7.34,45.88,-2.57,0,3812,
Annual Cropland,Annual Cropland,Tree Cover >= 60 and < 70%,Forest Height 10 to 25 meters,50.65,4.55,0.09,0.66,4.12,-0.23,3732,7.34,45.88,-2.57,0,3832,
Annual Cropland,Annual Cropland,Tree Cover >= 70 and < 80%,Forest Height 10 to 25 meters,50.65,4.55,0.09,0.66,4.12,-0.23,3735,7.34,45.88,-2.57,0,3835,
Annual Cropland,Annual Cropland,Herb Cover >= 20 and < 30%,Herb Height 0.5 to 1.0 meters,50.65,1349.42,26.64,195.53,1222.35,-68.46,3736,7.34,45.88,-2.57,0,3836,
Annual Cropland,Annual Cropland,Tree Cover >= 50 and < 60%,Forest Height 10 to 25 meters,50.65,13.67,0.27,1.98,12.38,-0.69,3739,7.34,45.88,-2.57,0,3839,
Annual Cropland,Annual Cropland,Tree Cover >= 20 and < 30%,Forest Height 25 to 50 meters,50.65,41.02,0.81,5.94,37.16,-2.08,3742,7.34,45.88,-2.57,0,3842,
Annual Cropland,Annual Cropland,Tree Cover >= 10 and < 20%,Forest Height 25 to 50 meters,50.65,182.35,3.6,26.42,165.18,-9.25,3743,7.34,45.88,-2.57,0,3843,
Annual Cropland,Annual Cropland,Tree Cover >= 30 and < 40%,Forest Height 25 to 50 meters,50.65,4.55,0.09,0.66,4.12,-0.23,3753,7.34,45.88,-2.57,0,3853,
Annual Cropland,Annual Cropland,Tree Cover >= 40 and < 50%,Forest Height 25 to 50 meters,50.65,45.58,0.9,6.6,41.29,-2.31,3754,7.34,45.88,-2.57,0,3854,
Annual Cropland,Annual Cropland,Shrub Cover >= 20 and < 30%,Shrub Height > 3.0 meters,50.65,27.35,0.54,3.96,24.77,-1.38,3755,7.34,45.88,-2.57,0,3855,
Annual Cropland,Annual Cropland,Tree Cover >= 50 and < 60%,Forest Height 25 to 50 meters,50.65,13.67,0.27,1.98,12.38,-0.69,3763,7.34,45.88,-2.57,0,3863,
Annual Cropland,Annual Cropland,Shrub Cover >= 20 and < 30%,Shrub Height 1.0 to 3.0 meters,50.65,9.11,0.18,1.32,8.25,-0.46,3848,7.34,45.88,-2.57,0,3948,
Annual Cropland,Annual Cropland,Shrub Cover >= 50 and < 60%,Shrub Height 1.0 to 3.0 meters,50.65,4.55,0.09,0.66,4.12,-0.23,3849,7.34,45.88,-2.57,0,3949,
Annual Cropland,Annual Cropland,Tree Cover >= 80 and < 90%,Forest Height 10 to 25 meters,50.65,132.2,2.61,19.15,119.75,-6.7,3853,7.34,45.88,-2.57,0,3953,
Annual Cropland,Annual Cropland,Herb Cover >= 30 and < 40%,Herb Height 0.5 to 1.0 meters,50.65,729.42,14.4,105.69,660.73,-37,3864,7.34,45.88,-2.57,0,3964,
Annual Cropland,Annual Cropland,Shrub Cover >= 30 and < 40%,Shrub Height 1.0 to 3.0 meters,50.65,4.55,0.09,0.66,4.12,-0.23,3871,7.34,45.88,-2.57,0,3971,
Annual Cropland,Annual Cropland,Herb Cover >= 40 and < 50%,Herb Height 0.5 to 1.0 meters,50.65,620,12.24,89.84,561.62,-31.45,3872,7.34,45.88,-2.57,0,3972,
Annual Cropland,Annual Cropland,Tree Cover >= 10 and < 20%,Forest Height 0 to 5 meters,50.65,18.23,0.36,2.64,16.51,-0.92,3875,7.34,45.88,-2.57,0,3975,
Annual Cropland,Annual Cropland,Tree Cover >= 40 and < 50%,Forest Height 5 to 10 meters,50.65,1709.58,33.75,247.72,1548.59,-86.73,3881,7.34,45.88,-2.57,0,3981,
Annual Cropland,Annual Cropland,Tree Cover >= 30 and < 40%,Forest Height 0 to 5 meters,50.65,13.67,0.27,1.98,12.38,-0.69,3897,7.34,45.88,-2.57,0,3997,
Annual Cropland,Annual Cropland,Tree Cover >= 20 and < 30%,Forest Height 10 to 25 meters,50.65,63.82,1.26,9.24,57.81,-3.23,3958,7.34,45.88,-2.57,0,4058,
Annual Cropland,Annual Cropland,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,50.65,1550.01,30.6,224.6,1404.05,-78.64,3959,7.34,45.88,-2.57,0,4059,
Annual Cropland,Annual Cropland,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,50.65,4.55,0.09,0.66,4.12,-0.23,3972,7.34,45.88,-2.57,0,4072,
Annual Cropland,Annual Cropland,Shrub Cover >= 50 and < 60%,Shrub Height 1.0 to 3.0 meters,50.65,13.67,0.27,1.98,12.38,-0.69,3982,7.34,45.88,-2.57,0,4082,
Annual Cropland,Annual Cropland,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,50.65,95.73,1.89,13.87,86.72,-4.85,3993,7.34,45.88,-2.57,0,4093,
Annual Cropland,Annual Cropland,Shrub Cover >= 50 and < 60%,Shrub Height > 3.0 meters,50.65,100.29,1.98,14.53,90.85,-5.08,4016,7.34,45.88,-2.57,0,4116,
Annual Cropland,Annual Cropland,Tree Cover >= 20 and < 30%,Forest Height 10 to 25 meters,50.65,13.67,0.27,1.98,12.38,-0.69,4039,7.34,45.88,-2.57,0,4139,
Annual Cropland,Annual Cropland,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,50.65,45.58,0.9,6.6,41.29,-2.31,4042,7.34,45.88,-2.57,0,4142,
Annual Cropland,Annual Cropland,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,50.65,2999.74,59.22,434.67,2717.26,-152.19,4082,7.34,45.88,-2.57,0,4182,
Annual Cropland,Annual Cropland,Shrub Cover >= 10 and < 20%,Shrub Height 1.0 to 3.0 meters,50.65,18.23,0.36,2.64,16.51,-0.92,4088,7.34,45.88,-2.57,0,4188,
Annual Cropland,Annual Cropland,Tree Cover >= 20 and < 30%,Forest Height 5 to 10 meters,50.65,18.23,0.36,2.64,16.51,-0.92,4101,7.34,45.88,-2.57,0,4201,
Annual Cropland,Annual Cropland,Herb Cover >= 40 and < 50%,Herb Height 0.5 to 1.0 meters,50.65,765.89,15.12,110.98,693.76,-38.85,4119,7.34,45.88,-2.57,0,4219,
Annual Cropland,Annual Cropland,Shrub Cover >= 40 and < 50%,Shrub Height > 3.0 meters,50.65,9.11,0.18,1.32,8.25,-0.46,4128,7.34,45.88,-2.57,0,4228,
Annual Cropland,Annual Cropland,Tree Cover >= 30 and < 40%,Forest Height 10 to 25 meters,50.65,13.67,0.27,1.98,12.38,-0.69,4162,7.34,45.88,-2.57,0,4262,
Annual Cropland,Annual Cropland,Tree Cover >= 40 and < 50%,Forest Height 10 to 25 meters,50.65,18.23,0.36,2.64,16.51,-0.92,4165,7.34,45.88,-2.57,0,4265,
Annual Cropland,Annual Cropland,Shrub Cover >= 60 and < 70%,Shrub Height > 3.0 meters,50.65,18.23,0.36,2.64,16.51,-0.92,4167,7.34,45.88,-2.57,0,4267,
Annual Cropland,Annual Cropland,Tree Cover >= 30 and < 40%,Forest Height 10 to 25 meters,50.65,9.11,0.18,1.32,8.25,-0.46,4174,7.34,45.88,-2.57,0,4274,
Annual Cropland,Annual Cropland,Tree Cover >= 60 and < 70%,Forest Height 25 to 50 meters,50.65,9.11,0.18,1.32,8.25,-0.46,4185,7.34,45.88,-2.57,0,4285,
Annual Cropland,Annual Cropland,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,50.65,27.35,0.54,3.96,24.77,-1.38,4188,7.34,45.88,-2.57,0,4288,
Annual Cropland,Annual Cropland,Tree Cover >= 50 and < 60%,Forest Height 10 to 25 meters,50.65,4.55,0.09,0.66,4.12,-0.23,4227,7.34,45.88,-2.57,0,4327,
Annual Cropland,Annual Cropland,Herb Cover >= 40 and < 50%,Herb Height 0.5 to 1.0 meters,50.65,41.02,0.81,5.94,37.16,-2.08,4229,7.34,45.88,-2.57,0,4329,
Annual Cropland,Annual Cropland,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,50.65,41.02,0.81,5.94,37.16,-2.08,4233,7.34,45.88,-2.57,0,4333,
Annual Cropland,Annual Cropland,Shrub Cover >= 30 and < 40%,Shrub Height 0 to 0.5 meters,50.65,4.55,0.09,0.66,4.12,-0.23,4244,7.34,45.88,-2.57,0,4344,
Annual Cropland,Annual Cropland,Tree Cover >= 30 and < 40%,Forest Height 10 to 25 meters,50.65,4.55,0.09,0.66,4.12,-0.23,4246,7.34,45.88,-2.57,0,4346,
Annual Cropland,Annual Cropland,Herb Cover >= 10 and < 20%,Herb Height 0.5 to 1.0 meters,50.65,31.91,0.63,4.62,28.9,-1.61,4285,7.34,45.88,-2.57,0,4385,
Annual Cropland,Annual Cropland,Tree Cover >= 60 and < 70%,Forest Height 5 to 10 meters,50.65,86.61,1.71,12.55,78.46,-4.39,4287,7.34,45.88,-2.57,0,4387,
Annual Cropland,Annual Cropland,Shrub Cover >= 50 and < 60%,Shrub Height > 3.0 meters,50.65,22.79,0.45,3.3,20.64,-1.15,4323,7.34,45.88,-2.57,0,4423,
Annual Cropland,Annual Cropland,Shrub Cover >= 80 and < 90%,Shrub Height > 3.0 meters,50.65,4.55,0.09,0.66,4.12,-0.23,4324,7.34,45.88,-2.57,0,4424,
Annual Cropland,Annual Cropland,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,50.65,50.14,0.99,7.26,45.42,-2.54,4325,7.34,45.88,-2.57,0,4425,
Annual Cropland,Annual Cropland,Herb Cover >= 20 and < 30%,Herb Height 0.5 to 1.0 meters,50.65,86.61,1.71,12.55,78.46,-4.39,4327,7.34,45.88,-2.57,0,4427,
Annual Cropland,Annual Cropland,Shrub Cover >= 40 and < 50%,Shrub Height > 3.0 meters,50.65,4.55,0.09,0.66,4.12,-0.23,4337,7.34,45.88,-2.57,0,4437,
Annual Cropland,Annual Cropland,Shrub Cover >= 30 and < 40%,Shrub Height 0 to 0.5 meters,50.65,13.67,0.27,1.98,12.38,-0.69,4338,7.34,45.88,-2.57,0,4438,
Annual Cropland,Annual Cropland,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,50.65,68.38,1.35,9.9,61.94,-3.46,4340,7.34,45.88,-2.57,0,4440,
Annual Cropland,Annual Cropland,Herb Cover >= 40 and < 50%,Herb Height 0.5 to 1.0 meters,50.65,13.67,0.27,1.98,12.38,-0.69,4358,7.34,45.88,-2.57,0,4458,
Annual Cropland,Annual Cropland,Shrub Cover >= 40 and < 50%,Shrub Height 1.0 to 3.0 meters,50.65,150.44,2.97,21.79,136.27,-7.63,4361,7.34,45.88,-2.57,0,4461,
Annual Cropland,Annual Cropland,Tree Cover >= 40 and < 50%,Forest Height 10 to 25 meters,50.65,36.47,0.72,5.28,33.03,-1.85,4369,7.34,45.88,-2.57,0,4469,
Annual Cropland,Annual Cropland,Herb Cover >= 50 and < 60%,Herb Height 0 to 0.5 meters,50.65,13.67,0.27,1.98,12.38,-0.69,4372,7.34,45.88,-2.57,0,4472,
Annual Cropland,Annual Cropland,Tree Cover >= 50 and < 60%,Forest Height 5 to 10 meters,50.65,22.79,0.45,3.3,20.64,-1.15,4387,7.34,45.88,-2.57,0,4487,
Annual Cropland,Annual Cropland,Tree Cover >= 70 and < 80%,Forest Height 10 to 25 meters,50.65,109.41,2.16,15.85,99.1,-5.55,4396,7.34,45.88,-2.57,0,4496,
Annual Cropland,Annual Cropland,Tree Cover >= 10 and < 20%,Forest Height 5 to 10 meters,50.65,27.35,0.54,3.96,24.77,-1.38,4432,7.34,45.88,-2.57,0,4532,
Annual Cropland,Annual Cropland,Tree Cover >= 10 and < 20%,Forest Height 5 to 10 meters,50.65,9.11,0.18,1.32,8.25,-0.46,4445,7.34,45.88,-2.57,0,4545,
Annual Cropland,Annual Cropland,Herb Cover >= 40 and < 50%,Herb Height 0.5 to 1.0 meters,50.65,27.35,0.54,3.96,24.77,-1.38,4451,7.34,45.88,-2.57,0,4551,
Annual Cropland,Annual Cropland,Tree Cover >= 40 and < 50%,Forest Height 0 to 5 meters,50.65,4.55,0.09,0.66,4.12,-0.23,4455,7.34,45.88,-2.57,0,4555,
Annual Cropland,Annual Cropland,Shrub Cover >= 30 and < 40%,Shrub Height 0 to 0.5 meters,50.65,4.55,0.09,0.66,4.12,-0.23,4543,7.34,45.88,-2.57,0,4643,
Annual Cropland,Annual Cropland,Tree Cover >= 70 and < 80%,Forest Height 5 to 10 meters,50.65,246.17,4.86,35.67,222.99,-12.49,4559,7.34,45.88,-2.57,0,4659,
Annual Cropland,Annual Cropland,Shrub Cover >= 60 and < 70%,Shrub Height 1.0 to 3.0 meters,50.65,13.67,0.27,1.98,12.38,-0.69,4638,7.34,45.88,-2.57,0,4738,
Annual Cropland,Annual Cropland,Herb Cover >= 40 and < 50%,Herb Height 0.5 to 1.0 meters,50.65,1103.24,21.78,159.86,999.35,-55.97,4656,7.34,45.88,-2.57,0,4756,
Annual Cropland,Annual Cropland,Shrub Cover >= 60 and < 70%,Shrub Height 1.0 to 3.0 meters,50.65,4.55,0.09,0.66,4.12,-0.23,4693,7.34,45.88,-2.57,0,4793,
Annual Cropland,Annual Cropland,Herb Cover >= 50 and < 60%,Herb Height 0 to 0.5 meters,50.65,4.55,0.09,0.66,4.12,-0.23,4695,7.34,45.88,-2.57,0,4795,
Annual Cropland,Annual Cropland,Tree Cover >= 30 and < 40%,Forest Height 10 to 25 meters,50.65,4.55,0.09,0.66,4.12,-0.23,4746,7.34,45.88,-2.57,0,4846,
Annual Cropland,Annual Cropland,Tree Cover >= 40 and < 50%,Forest Height 5 to 10 meters,50.65,319.12,6.3,46.24,289.07,-16.19,4749,7.34,45.88,-2.57,0,4849,
Annual Cropland,Annual Cropland,Shrub Cover >= 30 and < 40%,Shrub Height 1.0 to 3.0 meters,50.65,31.91,0.63,4.62,28.9,-1.61,4817,7.34,45.88,-2.57,0,4917,
Annual Cropland,Annual Cropland,Herb Cover >= 30 and < 40%,Herb Height 0.5 to 1.0 meters,50.65,82.05,1.62,11.89,74.33,-4.16,4825,7.34,45.88,-2.57,0,4925,
Annual Cropland,Annual Cropland,Herb Cover >= 10 and < 20%,Herb Height 0.5 to 1.0 meters,50.65,9.11,0.18,1.32,8.25,-0.46,4864,7.34,45.88,-2.57,0,4964,
Annual Cropland,Annual Cropland,Tree Cover >= 30 and < 40%,Forest Height 5 to 10 meters,50.65,4.55,0.09,0.66,4.12,-0.23,4865,7.34,45.88,-2.57,0,4965,
Annual Cropland,Annual Cropland,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,50.65,54.7,1.08,7.92,49.55,-2.77,4867,7.34,45.88,-2.57,0,4967,
Annual Cropland,Annual Cropland,Shrub Cover >= 50 and < 60%,Shrub Height > 3.0 meters,50.65,948.24,18.72,137.4,858.95,-48.11,4899,7.34,45.88,-2.57,0,4999,
Annual Cropland,Annual Cropland,Shrub Cover >= 40 and < 50%,Shrub Height 1.0 to 3.0 meters,50.65,9.11,0.18,1.32,8.25,-0.46,4900,7.34,45.88,-2.57,0,5000,
Annual Cropland,Annual Cropland,Tree Cover >= 10 and < 20%,Forest Height 5 to 10 meters,50.65,13.67,0.27,1.98,12.38,-0.69,4909,7.34,45.88,-2.57,0,5009,
Annual Cropland,Annual Cropland,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,50.65,31.91,0.63,4.62,28.9,-1.61,4938,7.34,45.88,-2.57,0,5038,
Annual Cropland,Annual Cropland,Tree Cover >= 30 and < 40%,Forest Height 5 to 10 meters,50.65,314.56,6.21,45.58,284.94,-15.95,5001,7.34,45.88,-2.57,0,5101,
Annual Cropland,Annual Cropland,Herb Cover >= 50 and < 60%,Herb Height 0.5 to 1.0 meters,50.65,18.23,0.36,2.64,16.51,-0.92,5012,7.34,45.88,-2.57,0,5112,
Annual Cropland,Annual Cropland,Herb Cover >= 20 and < 30%,Herb Height 0.5 to 1.0 meters,50.65,22.79,0.45,3.3,20.64,-1.15,5016,7.34,45.88,-2.57,0,5116,
Annual Cropland,Annual Cropland,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,50.65,18.23,0.36,2.64,16.51,-0.92,5026,7.34,45.88,-2.57,0,5126,
Annual Cropland,Annual Cropland,Tree Cover >= 40 and < 50%,Forest Height 5 to 10 meters,50.65,4.55,0.09,0.66,4.12,-0.23,5033,7.34,45.88,-2.57,0,5133,
Annual Cropland,Annual Cropland,Tree Cover >= 40 and < 50%,Forest Height 10 to 25 meters,50.65,18.23,0.36,2.64,16.51,-0.92,5035,7.34,45.88,-2.57,0,5135,
Annual Cropland,Annual Cropland,Herb Cover >= 30 and < 40%,Herb Height 0.5 to 1.0 meters,50.65,9.11,0.18,1.32,8.25,-0.46,5043,7.34,45.88,-2.57,0,5143,
Annual Cropland,Annual Cropland,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,50.65,22.79,0.45,3.3,20.64,-1.15,5044,7.34,45.88,-2.57,0,5144,
Annual Cropland,Annual Cropland,Tree Cover >= 20 and < 30%,Forest Height 10 to 25 meters,50.65,18.23,0.36,2.64,16.51,-0.92,5050,7.34,45.88,-2.57,0,5150,
Annual Cropland,Annual Cropland,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,50.65,63.82,1.26,9.24,57.81,-3.23,5069,7.34,45.88,-2.57,0,5169,
Annual Cropland,Annual Cropland,Shrub Cover >= 70 and < 80%,Shrub Height 1.0 to 3.0 meters,50.65,27.35,0.54,3.96,24.77,-1.38,5072,7.34,45.88,-2.57,0,5172,
Annual Cropland,Annual Cropland,Tree Cover >= 40 and < 50%,Forest Height 10 to 25 meters,50.65,4.55,0.09,0.66,4.12,-0.23,5077,7.34,45.88,-2.57,0,5177,
Annual Cropland,Annual Cropland,Shrub Cover >= 30 and < 40%,Shrub Height > 3.0 meters,50.65,4.55,0.09,0.66,4.12,-0.23,5078,7.34,45.88,-2.57,0,5178,
Annual Cropland,Annual Cropland,Herb Cover >= 50 and < 60%,Herb Height 0.5 to 1.0 meters,50.65,123.08,2.43,17.83,111.49,-6.24,5091,7.34,45.88,-2.57,0,5191,
Annual Cropland,Annual Cropland,Herb Cover >= 10 and < 20%,Herb Height 0.5 to 1.0 meters,50.65,13.67,0.27,1.98,12.38,-0.69,5108,7.34,45.88,-2.57,0,5208,
Annual Cropland,Annual Cropland,Tree Cover >= 90 and <= 100%,Forest Height 10 to 25 meters,50.65,18.23,0.36,2.64,16.51,-0.92,5113,7.34,45.88,-2.57,0,5213,
Annual Cropland,Annual Cropland,Shrub Cover >= 20 and < 30%,Shrub Height 1.0 to 3.0 meters,50.65,4.55,0.09,0.66,4.12,-0.23,5183,7.34,45.88,-2.57,0,5283,
Annual Cropland,Annual Cropland,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,50.65,72.94,1.44,10.56,66.07,-3.7,5189,7.34,45.88,-2.57,0,5289,
Annual Cropland,Annual Cropland,Shrub Cover >= 20 and < 30%,Shrub Height > 3.0 meters,50.65,9.11,0.18,1.32,8.25,-0.46,5200,7.34,45.88,-2.57,0,5300,
Annual Cropland,Annual Cropland,Herb Cover >= 40 and < 50%,Herb Height 0.5 to 1.0 meters,50.65,36.47,0.72,5.28,33.03,-1.85,5242,7.34,45.88,-2.57,0,5342,
Annual Cropland,Annual Cropland,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,50.65,4.55,0.09,0.66,4.12,-0.23,5301,7.34,45.88,-2.57,0,5401,
Annual Cropland,Annual Cropland,Herb Cover >= 30 and < 40%,Herb Height 0.5 to 1.0 meters,50.65,22.79,0.45,3.3,20.64,-1.15,5313,7.34,45.88,-2.57,0,5413,
Annual Cropland,Annual Cropland,Herb Cover >= 50 and < 60%,Herb Height 0.5 to 1.0 meters,50.65,237.06,4.68,34.35,214.73,-12.02,5323,7.34,45.88,-2.57,0,5423,
Annual Cropland,Annual Cropland,Tree Cover >= 60 and < 70%,Forest Height 5 to 10 meters,50.65,4.55,0.09,0.66,4.12,-0.23,5324,7.34,45.88,-2.57,0,5424,
Annual Cropland,Annual Cropland,Shrub Cover >= 50 and < 60%,Shrub Height 1.0 to 3.0 meters,50.65,4.55,0.09,0.66,4.12,-0.23,5328,7.34,45.88,-2.57,0,5428,
Annual Cropland,Annual Cropland,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,50.65,18.23,0.36,2.64,16.51,-0.92,5385,7.34,45.88,-2.57,0,5485,
Annual Cropland,Annual Cropland,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,50.65,223.38,4.41,32.36,202.34,-11.33,5414,7.34,45.88,-2.57,0,5514,
Annual Cropland,Annual Cropland,Tree Cover >= 30 and < 40%,Forest Height 5 to 10 meters,50.65,50.14,0.99,7.26,45.42,-2.54,5436,7.34,45.88,-2.57,0,5536,
Annual Cropland,Annual Cropland,Tree Cover >= 30 and < 40%,Forest Height 5 to 10 meters,50.65,227.94,4.5,33.03,206.47,-11.56,5437,7.34,45.88,-2.57,0,5537,
Annual Cropland,Annual Cropland,Shrub Cover >= 10 and < 20%,Shrub Height > 3.0 meters,50.65,4.55,0.09,0.66,4.12,-0.23,5471,7.34,45.88,-2.57,0,5571,
Annual Cropland,Annual Cropland,Shrub Cover >= 20 and < 30%,Shrub Height 1.0 to 3.0 meters,50.65,27.35,0.54,3.96,24.77,-1.38,5476,7.34,45.88,-2.57,0,5576,
Annual Cropland,Annual Cropland,Tree Cover >= 40 and < 50%,Forest Height 5 to 10 meters,50.65,18.23,0.36,2.64,16.51,-0.92,5488,7.34,45.88,-2.57,0,5588,
Annual Cropland,Annual Cropland,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,50.65,13.67,0.27,1.98,12.38,-0.69,5492,7.34,45.88,-2.57,0,5592,
Annual Cropland,Annual Cropland,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,50.65,9.11,0.18,1.32,8.25,-0.46,5493,7.34,45.88,-2.57,0,5593,
Annual Cropland,Annual Cropland,Shrub Cover >= 40 and < 50%,Shrub Height > 3.0 meters,50.65,31.91,0.63,4.62,28.9,-1.61,5498,7.34,45.88,-2.57,0,5598,
Annual Cropland,Annual Cropland,Shrub Cover >= 50 and < 60%,Shrub Height > 3.0 meters,50.65,4.55,0.09,0.66,4.12,-0.23,5506,7.34,45.88,-2.57,0,5606,
Annual Cropland,Annual Cropland,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,50.65,18.23,0.36,2.64,16.51,-0.92,5512,7.34,45.88,-2.57,0,5612,
Annual Cropland,Annual Cropland,Shrub Cover >= 50 and < 60%,Shrub Height 1.0 to 3.0 meters,50.65,9.11,0.18,1.32,8.25,-0.46,5517,7.34,45.88,-2.57,0,5617,
Annual Cropland,Annual Cropland,Shrub Cover >= 10 and < 20%,Shrub Height > 3.0 meters,50.65,4.55,0.09,0.66,4.12,-0.23,5518,7.34,45.88,-2.57,0,5618,
Annual Cropland,Annual Cropland,Shrub Cover >= 10 and < 20%,Shrub Height > 3.0 meters,50.65,4.55,0.09,0.66,4.12,-0.23,5646,7.34,45.88,-2.57,0,5746,
Annual Cropland,Annual Cropland,Shrub Cover >= 10 and < 20%,Shrub Height 1.0 to 3.0 meters,50.65,4.55,0.09,0.66,4.12,-0.23,5710,7.34,45.88,-2.57,0,5810,
Annual Cropland,Annual Cropland,Herb Cover >= 60 and < 70%,Herb Height 0 to 0.5 meters,50.65,9.11,0.18,1.32,8.25,-0.46,5739,7.34,45.88,-2.57,0,5839,
Annual Cropland,Annual Cropland,Tree Cover >= 80 and < 90%,Forest Height 25 to 50 meters,50.65,9.11,0.18,1.32,8.25,-0.46,5750,7.34,45.88,-2.57,0,5850,
Annual Cropland,Annual Cropland,Tree Cover >= 90 and <= 100%,Forest Height 25 to 50 meters,50.65,18.23,0.36,2.64,16.51,-0.92,5751,7.34,45.88,-2.57,0,5851,
