landcover,gridcode14,carbrate14
Irrigated Pasture,3082,5.6385
Irrigated Pasture,3113,5.6385
Irrigated Pasture,3341,5.6385
Irrigated Pasture,3384,5.6385
Irrigated Pasture,3510,5.6385
Irrigated Pasture,3564,5.6385
Irrigated Pasture,3589,5.6385
Irrigated Pasture,3599,5.6385
Irrigated Pasture,3677,5.6385
Irrigated Pasture,3682,5.6385
Irrigated Pasture,3931,5.6385
Irrigated Pasture,4311,5.6385
Irrigated Pasture,4366,5.6385
Irrigated Pasture,4583,5.6385
Irrigated Pasture,4893,5.6385
Irrigated Pasture,4989,5.6385
Irrigated Pasture,5097,5.6385
Irrigated Pasture,5112,5.6385
Irrigated Pasture,5114,5.6385
Irrigated Pasture,5120,5.6385
Irrigated Pasture,5129,5.6385
Irrigated Pasture,5132,5.6385
Irrigated Pasture,5153,5.6385
Irrigated Pasture,5172,5.6385
Irrigated Pasture,5222,5.6385
Irrigated Pasture,5229,5.6385
Irrigated Pasture,5230,5.6385
Irrigated Pasture,5249,5.6385
Irrigated Pasture,5269,5.6385
Irrigated Pasture,5274,5.6385
Irrigated Pasture,5286,5.6385
Irrigated Pasture,5326,5.6385
Irrigated Pasture,5382,5.6385
Irrigated Pasture,5428,5.6385
Irrigated Pasture,5439,5.6385
Irrigated Pasture,5447,5.6385
Irrigated Pasture,5485,5.6385
Irrigated Pasture,5608,5.6385
Irrigated Pasture,5642,5.6385
Irrigated Pasture,5645,5.6385
Irrigated Pasture,5656,5.6385
Irrigated Pasture,5662,5.6385
Irrigated Pasture,5676,5.6385
Irrigated Pasture,5688,5.6385
Irrigated Pasture,5814,5.6385
Irrigated Pasture,5857,5.6385
Irrigated Pasture,6021,5.6385
Irrigated Pasture,6022,5.6385
Irrigated Pasture,6117,5.6385
Irrigated Pasture,6165,5.6385
Irrigated Pasture,6166,5.6385
Irrigated Pasture,6174,5.6385
Irrigated Pasture,6251,5.6385
Irrigated Pasture,6311,5.6385
Irrigated Pasture,6321,5.6385
Irrigated Pasture,6322,5.6385
Irrigated Pasture,6360,5.6385
Irrigated Pasture,6446,5.6385
Irrigated Pasture,6447,5.6385
Irrigated Pasture,6488,5.6385
Irrigated Pasture,6491,5.6385
Irrigated Pasture,6507,5.6385
Irrigated Pasture,6519,5.6385
Irrigated Pasture,6690,5.6385
Irrigated Pasture,6804,5.6385
Irrigated Pasture,6808,5.6385
Irrigated Pasture,6810,5.6385
Irrigated Pasture,6812,5.6385
Irrigated Pasture,7015,5.6385
Irrigated Pasture,7095,5.6385
Irrigated Pasture,7096,5.6385
Irrigated Pasture,708,6.8967
Irrigated Pasture,709,6.8967
Irrigated Pasture,710,6.8967
Irrigated Pasture,721,6.8967
Irrigated Pasture,722,6.8967
Irrigated Pasture,723,6.8967
Irrigated Pasture,825,6.8967
Irrigated Pasture,830,6.8967
Irrigated Pasture,837,6.8967
Irrigated Pasture,846,6.8967
Irrigated Pasture,852,6.8967
Irrigated Pasture,856,6.8967
Irrigated Pasture,860,6.8967
Irrigated Pasture,861,6.8967
Irrigated Pasture,1213,6.8967
Irrigated Pasture,1225,6.8967
Irrigated Pasture,1271,6.8967
Irrigated Pasture,1674,6.8967
Irrigated Pasture,1716,6.8967
Irrigated Pasture,1728,6.8967
Irrigated Pasture,1729,6.8967
Irrigated Pasture,1757,6.8967
Irrigated Pasture,1797,6.8967
Irrigated Pasture,1815,6.8967
Irrigated Pasture,1837,6.8967
Irrigated Pasture,2589,6.8967
Irrigated Pasture,2620,6.8967
Irrigated Pasture,2626,6.8967
Irrigated Pasture,2647,6.8967
Irrigated Pasture,2689,6.8967
Irrigated Pasture,2690,6.8967
Irrigated Pasture,2719,6.8967
Irrigated Pasture,2720,6.8967
Irrigated Pasture,2726,6.8967
Irrigated Pasture,2727,6.8967
Irrigated Pasture,2948,6.8967
Irrigated Pasture,2949,6.8967
Irrigated Pasture,2950,6.8967
Irrigated Pasture,3359,6.8967
Irrigated Pasture,3366,6.8967
Irrigated Pasture,3375,6.8967
Irrigated Pasture,3376,6.8967
Irrigated Pasture,3390,6.8967
Irrigated Pasture,3423,6.8967
Irrigated Pasture,3424,6.8967
Irrigated Pasture,3433,6.8967
Irrigated Pasture,3509,6.8967
Irrigated Pasture,3533,6.8967
Irrigated Pasture,3573,6.8967
Irrigated Pasture,3656,6.8967
Irrigated Pasture,3657,6.8967
Irrigated Pasture,3661,6.8967
Irrigated Pasture,3662,6.8967
Irrigated Pasture,3802,6.8967
Irrigated Pasture,3808,6.8967
Irrigated Pasture,3812,6.8967
Irrigated Pasture,3819,6.8967
Irrigated Pasture,3898,6.8967
Irrigated Pasture,3900,6.8967
Irrigated Pasture,3912,6.8967
Irrigated Pasture,3921,6.8967
Irrigated Pasture,3922,6.8967
Irrigated Pasture,3941,6.8967
Irrigated Pasture,3948,6.8967
Irrigated Pasture,4121,6.8967
Irrigated Pasture,4430,6.8967
Irrigated Pasture,5181,6.8967
Irrigated Pasture,5298,6.8967
Irrigated Pasture,5302,6.8967
Irrigated Pasture,5303,6.8967
Irrigated Pasture,5399,6.8967
Irrigated Pasture,5413,6.8967
Irrigated Pasture,5422,6.8967
Irrigated Pasture,5448,6.8967
Irrigated Pasture,5523,6.8967
Irrigated Pasture,5578,6.8967
Irrigated Pasture,5586,6.8967
Irrigated Pasture,5624,6.8967
Irrigated Pasture,5631,6.8967
Irrigated Pasture,5643,6.8967
Irrigated Pasture,5729,6.8967
Irrigated Pasture,5736,6.8967
Irrigated Pasture,5743,6.8967
Irrigated Pasture,5747,6.8967
Irrigated Pasture,5748,6.8967
Irrigated Pasture,5749,6.8967
Irrigated Pasture,5752,6.8967
Irrigated Pasture,5753,6.8967
Irrigated Pasture,5773,6.8967
Irrigated Pasture,5779,6.8967
Irrigated Pasture,5790,6.8967
Irrigated Pasture,5815,6.8967
Irrigated Pasture,5833,6.8967
Irrigated Pasture,6079,6.8967
Irrigated Pasture,6080,6.8967
Irrigated Pasture,6081,6.8967
Irrigated Pasture,6091,6.8967
Irrigated Pasture,6094,6.8967
Irrigated Pasture,6095,6.8967
Irrigated Pasture,6227,6.8967
Irrigated Pasture,6250,6.8967
Irrigated Pasture,6253,6.8967
Irrigated Pasture,6254,6.8967
Irrigated Pasture,6282,6.8967
Irrigated Pasture,6328,6.8967
Irrigated Pasture,6331,6.8967
Irrigated Pasture,6333,6.8967
Irrigated Pasture,6336,6.8967
Irrigated Pasture,6405,6.8967
Irrigated Pasture,6406,6.8967
Irrigated Pasture,6407,6.8967
Irrigated Pasture,6471,6.8967
Irrigated Pasture,6485,6.8967
Irrigated Pasture,6493,6.8967
Irrigated Pasture,6502,6.8967
Irrigated Pasture,6520,6.8967
Irrigated Pasture,6527,6.8967
Irrigated Pasture,6537,6.8967
Irrigated Pasture,6560,6.8967
Irrigated Pasture,6570,6.8967
Irrigated Pasture,6573,6.8967
Irrigated Pasture,6682,6.8967
Irrigated Pasture,6715,6.8967
Irrigated Pasture,6938,6.8967
Irrigated Pasture,6949,6.8967
Irrigated Pasture,6950,6.8967
Irrigated Pasture,6952,6.8967
Irrigated Pasture,6953,6.8967
Irrigated Pasture,6969,6.8967
Irrigated Pasture,7024,6.8967
Irrigated Pasture,7026,6.8967
Irrigated Pasture,7030,6.8967
Irrigated Pasture,7042,6.8967
Irrigated Pasture,7207,6.8967
Forest,7570,34.1991
Forest,7607,36.1971
Forest,7444,41.3559
Forest,7579,43.3548
Forest,1578,45.0621
Forest,1461,45.864
Forest,2316,45.864
Forest,963,47.061
Forest,2379,47.5254
Forest,962,47.862
Forest,1569,49.9599
Forest,7414,51.2784
Forest,6819,53.2764
Forest,7450,57.5964
Forest,7016,59.5953
Forest,7440,64.8234
Forest,7576,66.8214
Forest,3778,93.7962
Forest,2444,101.088
Forest,1949,53.478
Forest,2595,50.7186
Forest,2375,51.6339
Forest,2337,53.2953
Forest,7642,29.4336
Forest,7610,29.4606
Forest,7412,30.924
Forest,7625,31.4586
Forest,7551,32.922
Forest,7448,33.1038
Forest,7546,34.551
Forest,6821,35.1018
Forest,6823,37.971
Forest,1919,39.0267
Forest,7647,39.0267
Forest,2046,42.4449
Forest,7580,42.4449
Forest,7552,43.7085
Forest,6908,44.4429
Forest,2063,45.7146
Forest,7601,45.7146
Forest,2075,46.5291
Forest,7409,46.5291
Forest,7548,47.7126
Forest,6786,48.528
Forest,7408,51.2811
Forest,6960,52.3719
Forest,6582,53.28
Forest,7572,56.6991
Forest,6746,58.6971
Forest,7633,62.7867
Forest,6790,64.7856
Forest,7604,84.1518
Forest,7632,89.6733
Forest,7553,90.0117
Forest,7643,91.6722
Forest,7591,97.8669
Forest,6839,99.8658
Forest,7635,106.7382
Forest,7557,108.7362
Forest,7629,34.6671
Forest,6769,40.3407
Forest,7663,42.9723
Forest,6870,46.4112
Forest,6791,48.4101
Forest,6794,53.3457
Forest,6771,55.2645
Forest,6795,60.5187
Shrubland,6584,5.5485
Shrubland,6604,5.5485
Shrubland,6863,5.5485
Shrubland,7097,5.5485
Shrubland,7342,5.5485
Shrubland,7446,5.5485
Shrubland,7109,6.0291
Shrubland,7264,6.0291
Shrubland,7571,6.0291
Shrubland,6655,7.2099
Shrubland,7348,7.2099
Shrubland,7392,7.2099
Shrubland,7512,7.2099
Shrubland,6550,7.5465
Shrubland,6632,7.5465
Shrubland,6675,7.5465
Shrubland,6713,7.5465
Shrubland,6890,7.5465
Shrubland,6895,7.5465
Shrubland,7239,7.5465
Shrubland,6909,8.0271
Shrubland,7679,8.0271
Shrubland,7680,8.0271
Shrubland,1227,16.6446
Shrubland,1246,16.6446
Shrubland,1425,16.6446
Shrubland,1441,16.6446
Shrubland,1963,16.6446
Shrubland,2152,16.6446
Shrubland,7637,16.6446
Shrubland,7654,16.6446
Shrubland,20,18.306
Shrubland,2071,18.306
Shrubland,30,18.6435
Shrubland,3086,18.6435
Shrubland,7682,18.6435
Shrubland,7690,18.6435
Shrubland,7699,18.6435
Shrubland,6345,20.7405
Shrubland,35,31.8681
Shrubland,276,31.8681
Shrubland,698,31.8681
Shrubland,1260,31.8681
Shrubland,1266,31.8681
Shrubland,1277,31.8681
Shrubland,1349,31.8681
Shrubland,1886,31.8681
Shrubland,2002,31.8681
Shrubland,2095,31.8681
Shrubland,2153,31.8681
Shrubland,2223,31.8681
Shrubland,2517,31.8681
Shrubland,2569,31.8681
Shrubland,2702,31.8681
Shrubland,3074,31.8681
Shrubland,3644,31.8681
Shrubland,4004,31.8681
Shrubland,4182,31.8681
Shrubland,4236,31.8681
Shrubland,6991,31.8681
Shrubland,7381,31.8681
Shrubland,7427,31.8681
Shrubland,7428,31.8681
Shrubland,7429,31.8681
Shrubland,11,33.5304
Shrubland,263,33.5304
Shrubland,638,33.5304
Shrubland,730,33.5304
Shrubland,857,33.5304
Shrubland,948,33.5304
Shrubland,1269,33.5304
Shrubland,2413,33.5304
Shrubland,2451,33.5304
Shrubland,6624,33.5304
Shrubland,7574,33.5304
Shrubland,13,33.867
Shrubland,23,33.867
Shrubland,118,33.867
Shrubland,150,33.867
Shrubland,163,33.867
Shrubland,226,33.867
Shrubland,234,33.867
Shrubland,292,33.867
Shrubland,443,33.867
Shrubland,854,33.867
Shrubland,3938,33.867
Shrubland,6928,33.867
Shrubland,7363,33.867
Shrubland,7368,33.867
Shrubland,7380,33.867
Shrubland,7555,33.867
Shrubland,429,35.964
Shrubland,562,35.964
Shrubland,1113,35.964
Shrubland,1452,35.964
Shrubland,1683,35.964
Shrubland,2302,35.964
Shrubland,3818,35.964
Shrubland,4755,35.964
Shrubland,6062,35.964
Orchard,354,9.3483
Orchard,397,9.3483
Orchard,398,9.3483
Orchard,415,9.3483
Orchard,416,9.3483
Orchard,420,9.3483
Orchard,705,9.3483
Orchard,712,9.3483
Orchard,713,9.3483
Orchard,714,9.3483
Orchard,717,9.3483
Orchard,718,9.3483
Orchard,719,9.3483
Orchard,727,9.3483
Orchard,728,9.3483
Orchard,729,9.3483
Orchard,731,9.3483
Orchard,735,9.3483
Orchard,741,9.3483
Orchard,747,9.3483
Orchard,748,9.3483
Orchard,768,9.3483
Orchard,770,9.3483
Orchard,883,9.3483
Orchard,894,9.3483
Orchard,901,9.3483
Orchard,907,9.3483
Orchard,1079,9.3483
Orchard,1143,9.3483
Orchard,1152,9.3483
Orchard,1222,9.3483
Orchard,1223,9.3483
Orchard,1233,9.3483
Orchard,1235,9.3483
Orchard,1236,9.3483
Orchard,1344,9.3483
Orchard,1356,9.3483
Orchard,1372,9.3483
Orchard,1385,9.3483
Orchard,1503,9.3483
Orchard,1504,9.3483
Orchard,1518,9.3483
Orchard,1530,9.3483
Orchard,1551,9.3483
Orchard,1553,9.3483
Orchard,1560,9.3483
Orchard,1613,9.3483
Orchard,1614,9.3483
Orchard,1661,9.3483
Orchard,1666,9.3483
Orchard,1693,9.3483
Orchard,1697,9.3483
Orchard,1701,9.3483
Orchard,1707,9.3483
Orchard,1723,9.3483
Orchard,1724,9.3483
Orchard,1738,9.3483
Orchard,1763,9.3483
Orchard,1793,9.3483
Orchard,1802,9.3483
Orchard,1814,9.3483
Orchard,1822,9.3483
Orchard,1844,9.3483
Orchard,1847,9.3483
Orchard,1848,9.3483
Orchard,1849,9.3483
Orchard,1850,9.3483
Orchard,1852,9.3483
Orchard,1857,9.3483
Orchard,1864,9.3483
Orchard,1865,9.3483
Orchard,1868,9.3483
Orchard,1879,9.3483
Orchard,1880,9.3483
Orchard,1882,9.3483
Orchard,1883,9.3483
Orchard,1897,9.3483
Orchard,1905,9.3483
Orchard,1925,9.3483
Orchard,1927,9.3483
Orchard,1930,9.3483
Orchard,1937,9.3483
Orchard,1938,9.3483
Orchard,1950,9.3483
Orchard,1952,9.3483
Orchard,1955,9.3483
Orchard,1956,9.3483
Orchard,1957,9.3483
Orchard,1965,9.3483
Orchard,1967,9.3483
Orchard,1968,9.3483
Orchard,1971,9.3483
Orchard,1973,9.3483
Orchard,1993,9.3483
Orchard,2008,9.3483
Orchard,2009,9.3483
Orchard,2012,9.3483
Orchard,2029,9.3483
Orchard,2042,9.3483
Orchard,2053,9.3483
Orchard,2064,9.3483
Orchard,2065,9.3483
Orchard,2066,9.3483
Orchard,2067,9.3483
Orchard,2078,9.3483
Orchard,2081,9.3483
Orchard,2082,9.3483
Orchard,2083,9.3483
Orchard,2093,9.3483
Orchard,2106,9.3483
Orchard,2109,9.3483
Orchard,2110,9.3483
Orchard,2112,9.3483
Orchard,2120,9.3483
Orchard,2124,9.3483
Orchard,2133,9.3483
Orchard,2138,9.3483
Orchard,2139,9.3483
Orchard,2141,9.3483
Orchard,2147,9.3483
Orchard,2148,9.3483
Orchard,2159,9.3483
Orchard,2173,9.3483
Orchard,2194,9.3483
Orchard,2204,9.3483
Orchard,2205,9.3483
Orchard,2219,9.3483
Orchard,2220,9.3483
Orchard,2221,9.3483
Orchard,2226,9.3483
Orchard,2235,9.3483
Orchard,2236,9.3483
Orchard,2242,9.3483
Orchard,2243,9.3483
Orchard,2247,9.3483
Orchard,2258,9.3483
Orchard,2260,9.3483
Orchard,2263,9.3483
Orchard,2271,9.3483
Orchard,2283,9.3483
Orchard,2288,9.3483
Orchard,2306,9.3483
Orchard,2308,9.3483
Orchard,2359,9.3483
Orchard,2364,9.3483
Orchard,2366,9.3483
Orchard,2367,9.3483
Orchard,2395,9.3483
Orchard,2430,9.3483
Orchard,2441,9.3483
Orchard,2485,9.3483
Orchard,2493,9.3483
Orchard,2495,9.3483
Orchard,2503,9.3483
Orchard,2504,9.3483
Orchard,2505,9.3483
Orchard,2509,9.3483
Orchard,2535,9.3483
Orchard,2553,9.3483
Orchard,2560,9.3483
Orchard,2579,9.3483
Orchard,2615,9.3483
Orchard,2705,9.3483
Orchard,2765,9.3483
Orchard,2768,9.3483
Orchard,2807,9.3483
Orchard,2808,9.3483
Orchard,2827,9.3483
Orchard,2879,9.3483
Orchard,2881,9.3483
Orchard,2909,9.3483
Orchard,2965,9.3483
Orchard,2988,9.3483
Orchard,2992,9.3483
Orchard,2999,9.3483
Orchard,3000,9.3483
Orchard,3034,9.3483
Orchard,3046,9.3483
Orchard,3050,9.3483
Orchard,3064,9.3483
Orchard,3072,9.3483
Orchard,3095,9.3483
Orchard,3129,9.3483
Orchard,3141,9.3483
Orchard,3142,9.3483
Orchard,3145,9.3483
Orchard,3146,9.3483
Orchard,3157,9.3483
Orchard,3189,9.3483
Orchard,3198,9.3483
Orchard,3209,9.3483
Orchard,3220,9.3483
Orchard,3223,9.3483
Orchard,3224,9.3483
Orchard,3226,9.3483
Orchard,3268,9.3483
Orchard,3269,9.3483
Orchard,3270,9.3483
Orchard,3275,9.3483
Orchard,3299,9.3483
Orchard,3312,9.3483
Orchard,3316,9.3483
Orchard,3322,9.3483
Orchard,3340,9.3483
Orchard,3348,9.3483
Orchard,3422,9.3483
Orchard,3435,9.3483
Orchard,3438,9.3483
Orchard,3453,9.3483
Orchard,3457,9.3483
Orchard,3472,9.3483
Orchard,3474,9.3483
Orchard,3488,9.3483
Orchard,3497,9.3483
Orchard,3503,9.3483
Orchard,3505,9.3483
Orchard,3515,9.3483
Orchard,3534,9.3483
Orchard,3539,9.3483
Orchard,3542,9.3483
Orchard,3543,9.3483
Orchard,3545,9.3483
Orchard,3546,9.3483
Orchard,3547,9.3483
Orchard,3554,9.3483
Orchard,3560,9.3483
Orchard,3561,9.3483
Orchard,3575,9.3483
Orchard,3590,9.3483
Orchard,3591,9.3483
Orchard,3596,9.3483
Orchard,3600,9.3483
Orchard,3610,9.3483
Orchard,3611,9.3483
Orchard,3612,9.3483
Orchard,3617,9.3483
Orchard,3625,9.3483
Orchard,3627,9.3483
Orchard,3631,9.3483
Orchard,3633,9.3483
Orchard,3634,9.3483
Orchard,3639,9.3483
Orchard,3648,9.3483
Orchard,3649,9.3483
Orchard,3652,9.3483
Orchard,3671,9.3483
Orchard,3691,9.3483
Orchard,3706,9.3483
Orchard,3726,9.3483
Orchard,3825,9.3483
Orchard,3838,9.3483
Orchard,3845,9.3483
Orchard,3854,9.3483
Orchard,3882,9.3483
Orchard,3888,9.3483
Orchard,3890,9.3483
Orchard,3899,9.3483
Orchard,3910,9.3483
Orchard,3913,9.3483
Orchard,3928,9.3483
Orchard,3934,9.3483
Orchard,3983,9.3483
Orchard,3984,9.3483
Orchard,3988,9.3483
Orchard,4055,9.3483
Orchard,4061,9.3483
Orchard,4065,9.3483
Orchard,4069,9.3483
Orchard,4142,9.3483
Orchard,4151,9.3483
Orchard,4154,9.3483
Orchard,4159,9.3483
Orchard,4164,9.3483
Orchard,4173,9.3483
Orchard,4176,9.3483
Orchard,4178,9.3483
Orchard,4181,9.3483
Orchard,4189,9.3483
Orchard,4192,9.3483
Orchard,4197,9.3483
Orchard,4198,9.3483
Orchard,4203,9.3483
Orchard,4237,9.3483
Orchard,4238,9.3483
Orchard,4239,9.3483
Orchard,4240,9.3483
Orchard,4243,9.3483
Orchard,4245,9.3483
Orchard,4248,9.3483
Orchard,4259,9.3483
Orchard,4265,9.3483
Orchard,4275,9.3483
Orchard,4278,9.3483
Orchard,4279,9.3483
Orchard,4281,9.3483
Orchard,4283,9.3483
Orchard,4288,9.3483
Orchard,4298,9.3483
Orchard,4307,9.3483
Orchard,4314,9.3483
Orchard,4319,9.3483
Orchard,4320,9.3483
Orchard,4321,9.3483
Orchard,4349,9.3483
Orchard,4351,9.3483
Orchard,4355,9.3483
Orchard,4356,9.3483
Orchard,4367,9.3483
Orchard,4446,9.3483
Orchard,4485,9.3483
Orchard,4498,9.3483
Orchard,4522,9.3483
Orchard,4531,9.3483
Orchard,4555,9.3483
Orchard,4579,9.3483
Orchard,4590,9.3483
Orchard,4592,9.3483
Orchard,4597,9.3483
Orchard,4599,9.3483
Orchard,4605,9.3483
Orchard,4610,9.3483
Orchard,4615,9.3483
Orchard,4617,9.3483
Orchard,4648,9.3483
Orchard,4677,9.3483
Orchard,4691,9.3483
Orchard,4712,9.3483
Orchard,4842,9.3483
Orchard,4846,9.3483
Orchard,4856,9.3483
Orchard,4895,9.3483
Orchard,4896,9.3483
Orchard,4943,9.3483
Orchard,4967,9.3483
Orchard,5009,9.3483
Orchard,5040,9.3483
Orchard,5051,9.3483
Orchard,5090,9.3483
Orchard,5101,9.3483
Orchard,5122,9.3483
Orchard,5175,9.3483
Orchard,5279,9.3483
Orchard,5304,9.3483
Orchard,5317,9.3483
Orchard,5330,9.3483
Orchard,5331,9.3483
Orchard,5357,9.3483
Orchard,5408,9.3483
Orchard,5433,9.3483
Orchard,5445,9.3483
Orchard,5465,9.3483
Orchard,5511,9.3483
Orchard,5596,9.3483
Orchard,5663,9.3483
Orchard,5740,9.3483
Orchard,5880,9.3483
Orchard,6012,9.3483
Orchard,6016,9.3483
Orchard,6017,9.3483
Orchard,6027,9.3483
Orchard,6036,9.3483
Orchard,6123,9.3483
Orchard,6470,9.3483
Orchard,6853,9.3483
Orchard,7060,9.3483
Orchard,7062,9.3483
Orchard,7103,9.3483
Orchard,7152,9.3483
Orchard,7240,9.3483
Orchard,7266,9.3483
Orchard,7360,9.3483
Orchard,7590,9.3483
Orchard,7673,9.3483
Orchard,149,11.0295
Orchard,154,11.0295
Orchard,155,11.0295
Orchard,162,11.0295
Orchard,169,11.0295
Orchard,170,11.0295
Orchard,171,11.0295
Orchard,172,11.0295
Orchard,173,11.0295
Orchard,174,11.0295
Orchard,175,11.0295
Orchard,180,11.0295
Orchard,181,11.0295
Orchard,182,11.0295
Orchard,183,11.0295
Orchard,184,11.0295
Orchard,185,11.0295
Orchard,187,11.0295
Orchard,188,11.0295
Orchard,191,11.0295
Orchard,194,11.0295
Orchard,196,11.0295
Orchard,197,11.0295
Orchard,203,11.0295
Orchard,207,11.0295
Orchard,214,11.0295
Orchard,217,11.0295
Orchard,220,11.0295
Orchard,230,11.0295
Orchard,233,11.0295
Orchard,239,11.0295
Orchard,250,11.0295
Orchard,256,11.0295
Orchard,272,11.0295
Orchard,273,11.0295
Orchard,279,11.0295
Orchard,280,11.0295
Orchard,283,11.0295
Orchard,289,11.0295
Orchard,305,11.0295
Orchard,309,11.0295
Orchard,313,11.0295
Orchard,318,11.0295
Orchard,319,11.0295
Orchard,325,11.0295
Orchard,326,11.0295
Orchard,327,11.0295
Orchard,329,11.0295
Orchard,330,11.0295
Orchard,345,11.0295
Orchard,350,11.0295
Orchard,358,11.0295
Orchard,360,11.0295
Orchard,363,11.0295
Orchard,367,11.0295
Orchard,368,11.0295
Orchard,369,11.0295
Orchard,371,11.0295
Orchard,372,11.0295
Orchard,377,11.0295
Orchard,380,11.0295
Orchard,381,11.0295
Orchard,387,11.0295
Orchard,394,11.0295
Orchard,396,11.0295
Orchard,401,11.0295
Orchard,404,11.0295
Orchard,405,11.0295
Orchard,407,11.0295
Orchard,411,11.0295
Orchard,414,11.0295
Orchard,422,11.0295
Orchard,423,11.0295
Orchard,424,11.0295
Orchard,425,11.0295
Orchard,431,11.0295
Orchard,436,11.0295
Orchard,438,11.0295
Orchard,440,11.0295
Orchard,441,11.0295
Orchard,442,11.0295
Orchard,445,11.0295
Orchard,446,11.0295
Orchard,447,11.0295
Orchard,448,11.0295
Orchard,449,11.0295
Orchard,450,11.0295
Orchard,451,11.0295
Orchard,452,11.0295
Orchard,453,11.0295
Orchard,456,11.0295
Orchard,459,11.0295
Orchard,463,11.0295
Orchard,466,11.0295
Orchard,473,11.0295
Orchard,476,11.0295
Orchard,477,11.0295
Orchard,479,11.0295
Orchard,480,11.0295
Orchard,484,11.0295
Orchard,486,11.0295
Orchard,488,11.0295
Orchard,489,11.0295
Orchard,508,11.0295
Orchard,532,11.0295
Orchard,536,11.0295
Orchard,557,11.0295
Orchard,561,11.0295
Orchard,571,11.0295
Orchard,572,11.0295
Orchard,579,11.0295
Orchard,588,11.0295
Orchard,598,11.0295
Orchard,599,11.0295
Orchard,616,11.0295
Orchard,630,11.0295
Orchard,632,11.0295
Orchard,652,11.0295
Orchard,660,11.0295
Orchard,661,11.0295
Orchard,662,11.0295
Orchard,666,11.0295
Orchard,679,11.0295
Orchard,691,11.0295
Orchard,693,11.0295
Orchard,694,11.0295
Orchard,695,11.0295
Orchard,732,11.0295
Orchard,758,11.0295
Orchard,785,11.0295
Orchard,787,11.0295
Orchard,801,11.0295
Orchard,811,11.0295
Orchard,826,11.0295
Orchard,832,11.0295
Orchard,839,11.0295
Orchard,840,11.0295
Orchard,842,11.0295
Orchard,853,11.0295
Orchard,876,11.0295
Orchard,889,11.0295
Orchard,960,11.0295
Orchard,996,11.0295
Orchard,1036,11.0295
Orchard,1092,11.0295
Orchard,1116,11.0295
Orchard,1153,11.0295
Orchard,1166,11.0295
Orchard,1178,11.0295
Orchard,1184,11.0295
Orchard,1203,11.0295
Orchard,1306,11.0295
Orchard,1351,11.0295
Orchard,1352,11.0295
Orchard,1491,11.0295
Orchard,1512,11.0295
Orchard,1582,11.0295
Orchard,1796,11.0295
Orchard,1810,11.0295
Orchard,1884,11.0295
Orchard,1984,11.0295
Orchard,2298,11.0295
Orchard,2386,11.0295
Orchard,2394,11.0295
Orchard,2422,11.0295
Orchard,2470,11.0295
Orchard,2528,11.0295
Orchard,2531,11.0295
Orchard,2564,11.0295
Orchard,2603,11.0295
Orchard,2919,11.0295
Orchard,2962,11.0295
Orchard,2975,11.0295
Orchard,2985,11.0295
Orchard,2994,11.0295
Orchard,3067,11.0295
Orchard,3088,11.0295
Orchard,3089,11.0295
Orchard,3179,11.0295
Orchard,3184,11.0295
Orchard,3190,11.0295
Orchard,3296,11.0295
Orchard,3434,11.0295
Orchard,3504,11.0295
Orchard,3651,11.0295
Orchard,3868,11.0295
Orchard,3937,11.0295
Orchard,4037,11.0295
Orchard,4081,11.0295
Orchard,4083,11.0295
Orchard,4202,11.0295
Orchard,4296,11.0295
Orchard,4567,11.0295
Orchard,4587,11.0295
Orchard,4641,11.0295
Orchard,4657,11.0295
Orchard,4732,11.0295
Orchard,4740,11.0295
Orchard,4810,11.0295
Orchard,4811,11.0295
Orchard,4823,11.0295
Orchard,4827,11.0295
Orchard,4869,11.0295
Orchard,5144,11.0295
Orchard,5150,11.0295
Orchard,5270,11.0295
Orchard,5278,11.0295
Orchard,5376,11.0295
Orchard,5594,11.0295
Orchard,5595,11.0295
Orchard,5658,11.0295
Orchard,5706,11.0295
Orchard,5730,11.0295
Orchard,5890,11.0295
Orchard,5947,11.0295
Orchard,5973,11.0295
Orchard,6009,11.0295
Orchard,6105,11.0295
Orchard,6197,11.0295
Orchard,6209,11.0295
Orchard,6211,11.0295
Orchard,6235,11.0295
Orchard,6238,11.0295
Orchard,6380,11.0295
Orchard,6428,11.0295
Orchard,6438,11.0295
Orchard,6450,11.0295
Orchard,6453,11.0295
Orchard,6454,11.0295
Orchard,6467,11.0295
Orchard,6480,11.0295
Orchard,6481,11.0295
Orchard,6497,11.0295
Orchard,6503,11.0295
Orchard,6506,11.0295
Orchard,6634,11.0295
Orchard,6640,11.0295
Orchard,6645,11.0295
Orchard,6647,11.0295
Orchard,6650,11.0295
Orchard,6670,11.0295
Orchard,6679,11.0295
Orchard,6687,11.0295
Orchard,6738,11.0295
Orchard,6831,11.0295
Orchard,6832,11.0295
Orchard,6907,11.0295
Orchard,6942,11.0295
Orchard,6964,11.0295
Orchard,7078,11.0295
Orchard,7104,11.0295
Orchard,7265,11.0295
Orchard,7379,11.0295
Orchard,7420,11.0295
Orchard,7421,11.0295
Orchard,7436,11.0295
Orchard,7442,11.0295
Orchard,7443,11.0295
Orchard,7447,11.0295
Orchard,7451,11.0295
Orchard,7452,11.0295
Orchard,7453,11.0295
Orchard,7471,11.0295
Orchard,7497,11.0295
Orchard,7500,11.0295
Orchard,7503,11.0295
Orchard,7504,11.0295
Orchard,7507,11.0295
