Area_Ha,Customcode_nick,Landcover_Class,EVT_Nick,EVT_Name,ipcc_soil,SOC,total_mass,tot_Mass,N2O_emissions,CH4_emissions,gridcode01
1.62,2027,Forest,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,Sandy,15.07,242.72,121.36,0,0,1042
0.72,2,Grassland,Grassland,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,HAC,21.12,242.72,2,-0.06,0,656
0.27,2,Grassland,Grassland,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,LAC,20.1,242.72,2,-0.06,0,1286
1.08,11,Irrigated Pasture,Irrigated Pasture,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,LAC,11.98,242.72,3,-2.45,0,1091
1.35,11,Irrigated Pasture,Irrigated Pasture,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,HAC,14.74,242.72,3,-2.45,0,1070
3.15,2027,Forest,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,HAC,21.12,242.72,121.36,0,0,679
0.18,11,Irrigated Pasture,Irrigated Pasture,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,Sandy,10.14,242.72,3,-2.45,0,1107
0.27,9,Annual Cropland,Annual Cropland,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,HAC,17.58,242.72,2,-2.57,0,1201
0.18,2027,Forest,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,Wetland,27.47,242.72,121.36,0,0,1098
0.54,2027,Forest,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,LAC,20.1,242.72,121.36,0,0,1488
4.41,2027,Forest,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,NA,15.07,242.72,121.36,0,0,1445
0.18,9,Annual Cropland,Annual Cropland,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,Sandy,12.5,242.72,2,-2.57,0,1405
3.69,2027,Forest,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,HAC,21.12,215.96,107.98,0,0,3824
0.09,2027,Forest,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,NA,15.07,215.96,107.98,0,0,3720
0.09,2,Grassland,Grassland,California Montane Riparian Systems,LAC,20.1,176.27,2,-0.06,0,1182
3.33,2,Grassland,Grassland,California Montane Riparian Systems,HAC,21.12,176.27,2,-0.06,0,388
0.18,2,Grassland,Grassland,California Montane Riparian Systems,NA,15.07,176.27,2,-0.06,0,50
28.17,2,Grassland,Grassland,California Montane Riparian Systems,Wetland,27.47,214.98,2,-0.06,0,1539
68.04,2,Grassland,Grassland,California Montane Riparian Systems,LAC,20.1,214.98,2,-0.06,0,252
2.7,9,Annual Cropland,Annual Cropland,California Montane Riparian Systems,HAC,17.58,214.98,2,-2.57,0,2511
804.33,2,Grassland,Grassland,California Montane Riparian Systems,HAC,21.12,214.98,2,-0.06,0,93
0.81,2152,Forest,California Montane Riparian Systems,California Montane Riparian Systems,NA,15.07,214.98,107.49,0,0,1313
0.27,7,Orchard,Orchard,California Montane Riparian Systems,Sandy,11.76,214.98,17.07,-1.97,0,2416
4.68,2,Grassland,Grassland,California Montane Riparian Systems,NA,15.07,214.98,2,-0.06,0,470
0.09,2152,Forest,California Montane Riparian Systems,California Montane Riparian Systems,Wetland,27.47,214.98,107.49,0,0,2437
2.16,2,Grassland,Grassland,California Montane Riparian Systems,Sandy,15.07,214.98,2,-0.06,0,711
0.63,2152,Forest,California Montane Riparian Systems,California Montane Riparian Systems,Sandy,15.07,214.98,107.49,0,0,1010
0.45,0,Wetland,Wetland,California Montane Riparian Systems,NA,15.07,214.98,3,0,-3.7,1291
46.44,2152,Forest,California Montane Riparian Systems,California Montane Riparian Systems,HAC,21.12,214.98,107.49,0,0,630
1.17,9,Annual Cropland,Annual Cropland,California Montane Riparian Systems,Sandy,12.5,214.98,2,-2.57,0,2291
0.54,0,Wetland,Wetland,California Montane Riparian Systems,Sandy,15.07,214.98,3,0,-3.7,1167
1.35,2152,Forest,California Montane Riparian Systems,California Montane Riparian Systems,LAC,20.1,214.98,107.49,0,0,984
0.54,9,Annual Cropland,Annual Cropland,California Montane Riparian Systems,LAC,17.69,214.98,2,-2.57,0,2980
0.27,11,Irrigated Pasture,Irrigated Pasture,California Montane Riparian Systems,HAC,14.74,214.98,3,-2.45,0,3201
0.18,9,Annual Cropland,Annual Cropland,California Montane Riparian Systems,Wetland,22.07,214.98,2,-2.57,0,3348
0.09,7,Orchard,Orchard,California Montane Riparian Systems,HAC,16.85,214.98,17.07,-1.97,0,3345
0.09,7,Orchard,Orchard,California Montane Riparian Systems,LAC,16.96,214.98,17.07,-1.97,0,3196
0.18,2152,Forest,California Montane Riparian Systems,California Montane Riparian Systems,HAC,21.12,256.72,128.36,0,0,2419
35.55,2,Grassland,Grassland,California Montane Riparian Systems,HAC,21.12,256.72,2,-0.06,0,116
1.62,2,Grassland,Grassland,California Montane Riparian Systems,LAC,20.1,256.72,2,-0.06,0,2205
0.27,2,Grassland,Grassland,California Montane Riparian Systems,Sandy,15.07,256.72,2,-0.06,0,2473
0.18,2,Grassland,Grassland,California Montane Riparian Systems,NA,15.07,256.72,2,-0.06,0,2444
0.09,2,Grassland,Grassland,California Montane Riparian Systems,Wetland,27.47,256.72,2,-0.06,0,2278
2.25,2027,Forest,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,HAC,21.12,274.86,137.43,0,0,3427
4.77,2027,Forest,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,NA,15.07,274.86,137.43,0,0,3701
3.51,2,Grassland,Grassland,California Montane Jeffrey Pine(-Ponderosa Pine) Woodland,HAC,21.12,225.96,2,-0.06,0,33
0.09,2031,Forest,California Montane Jeffrey Pine(-Ponderosa Pine) Woodland,California Montane Jeffrey Pine(-Ponderosa Pine) Woodland,NA,15.07,225.96,112.98,0,0,1495
0.18,2,Grassland,Grassland,California Montane Jeffrey Pine(-Ponderosa Pine) Woodland,NA,15.07,225.96,2,-0.06,0,378
0.99,9,Annual Cropland,Annual Cropland,California Montane Jeffrey Pine(-Ponderosa Pine) Woodland,HAC,17.58,225.96,2,-2.57,0,1591
0.54,2,Grassland,Grassland,California Montane Jeffrey Pine(-Ponderosa Pine) Woodland,LAC,20.1,225.96,2,-0.06,0,1585
0.27,2,Grassland,Grassland,California Montane Jeffrey Pine(-Ponderosa Pine) Woodland,Wetland,27.47,225.96,2,-0.06,0,135
0.09,7,Orchard,Orchard,California Montane Woodland and Chaparral,HAC,16.85,186.96,17.07,-1.97,0,974
2.61,2,Grassland,Grassland,California Montane Woodland and Chaparral,Sandy,15.07,186.96,2,-0.06,0,872
16.38,2098,Forest,California Montane Woodland and Chaparral,California Montane Woodland and Chaparral,Sandy,15.07,186.96,93.48,0,0,894
0.36,2,Grassland,Grassland,California Montane Woodland and Chaparral,NA,15.07,186.96,2,-0.06,0,588
0.09,11,Irrigated Pasture,Irrigated Pasture,California Montane Woodland and Chaparral,Wetland,18.55,186.96,3,-2.45,0,1156
0.09,9,Annual Cropland,Annual Cropland,California Montane Woodland and Chaparral,LAC,17.69,186.96,2,-2.57,0,1424
1.08,9,Annual Cropland,Annual Cropland,California Montane Woodland and Chaparral,HAC,17.58,186.96,2,-2.57,0,853
7.29,2,Grassland,Grassland,California Montane Woodland and Chaparral,HAC,21.12,186.96,2,-0.06,0,387
0.54,11,Irrigated Pasture,Irrigated Pasture,California Montane Woodland and Chaparral,LAC,11.98,186.96,3,-2.45,0,1115
0.09,7,Orchard,Orchard,California Montane Woodland and Chaparral,LAC,16.96,186.96,17.07,-1.97,0,1425
3.06,2098,Forest,California Montane Woodland and Chaparral,California Montane Woodland and Chaparral,HAC,21.12,186.96,93.48,0,0,437
1.26,2098,Forest,California Montane Woodland and Chaparral,California Montane Woodland and Chaparral,LAC,20.1,186.96,93.48,0,0,1099
3.06,11,Irrigated Pasture,Irrigated Pasture,California Montane Woodland and Chaparral,HAC,14.74,186.96,3,-2.45,0,411
2.79,2,Grassland,Grassland,California Montane Woodland and Chaparral,LAC,20.1,186.96,2,-0.06,0,852
0.36,7,Orchard,Orchard,California Montane Woodland and Chaparral,Sandy,11.76,186.96,17.07,-1.97,0,957
0.09,9,Annual Cropland,Annual Cropland,California Montane Woodland and Chaparral,Sandy,12.5,186.96,2,-2.57,0,947
0.09,2128,Shrubland,Northern California Coastal Scrub,Northern California Coastal Scrub,LAC,20.1,5.07,2.53,0,0,1741
0.18,2,Grassland,Grassland,Northern California Coastal Scrub,HAC,21.12,5.07,2,-0.06,0,3507
0.27,2,Grassland,Grassland,California Mesic Chaparral,NA,15.07,152.51,2,-0.06,0,2252
0.27,9,Annual Cropland,Annual Cropland,California Mesic Chaparral,Sandy,12.5,152.51,2,-2.57,0,2787
0.09,2097,Shrubland,California Mesic Chaparral,California Mesic Chaparral,Wetland,27.47,152.51,76.25,0,0,2432
0.09,2,Grassland,Grassland,California Mesic Chaparral,Wetland,27.47,152.51,2,-0.06,0,2289
0.09,5,Urban,Urban,California Mesic Chaparral,Sandy,15.07,152.51,8,0,0,2813
1.53,2,Grassland,Grassland,California Mesic Chaparral,HAC,21.12,152.51,2,-0.06,0,1143
0.36,2097,Shrubland,California Mesic Chaparral,California Mesic Chaparral,HAC,21.12,152.51,76.25,0,0,2382
0.18,9,Annual Cropland,Annual Cropland,California Mesic Chaparral,Wetland,22.07,152.51,2,-2.57,0,2112
0.09,2097,Shrubland,California Mesic Chaparral,California Mesic Chaparral,NA,15.07,152.51,76.25,0,0,1556
0.18,2,Grassland,Grassland,California Mesic Chaparral,Sandy,15.07,152.51,2,-0.06,0,2960
0.09,9,Annual Cropland,Annual Cropland,California Mesic Chaparral,HAC,17.58,152.51,2,-2.57,0,3065
0.09,2027,Forest,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,HAC,21.12,156.89,78.44,0,0,3907
0.18,2,Grassland,Grassland,California Mesic Chaparral,LAC,20.1,152.51,2,-0.06,0,706
0.36,2,Grassland,Grassland,California Mesic Chaparral,NA,15.07,152.51,2,-0.06,0,2354
0.09,2097,Shrubland,California Mesic Chaparral,California Mesic Chaparral,Sandy,15.07,152.51,76.25,0,0,1320
0.27,9,Annual Cropland,Annual Cropland,California Mesic Chaparral,Sandy,12.5,152.51,2,-2.57,0,2306
0.18,2,Grassland,Grassland,California Mesic Chaparral,Wetland,27.47,152.51,2,-0.06,0,2564
1.35,9,Annual Cropland,Annual Cropland,California Mesic Chaparral,HAC,17.58,152.51,2,-2.57,0,619
3.51,2,Grassland,Grassland,California Mesic Chaparral,HAC,21.12,152.51,2,-0.06,0,637
0.09,2,Grassland,Grassland,California Mesic Chaparral,Sandy,15.07,152.51,2,-0.06,0,890
0.18,2097,Shrubland,California Mesic Chaparral,California Mesic Chaparral,HAC,21.12,152.51,76.25,0,0,2610
0.9,2027,Forest,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,HAC,21.12,312.37,156.18,0,0,3501
3.96,2027,Forest,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,NA,15.07,312.37,156.18,0,0,3725
0.72,2,Grassland,Grassland,North Pacific Montane Grassland,HAC,21.12,14.82,2,-0.06,0,2055
0.09,9,Annual Cropland,Annual Cropland,North Pacific Montane Grassland,Sandy,12.5,14.82,2,-2.57,0,2715
2.79,2,Grassland,Grassland,North Pacific Montane Grassland,HAC,21.12,11.34,2,-0.06,0,788
0.09,2138,Grassland,Grassland,North Pacific Montane Grassland,Sandy,15.07,11.34,2,-0.06,0,1953
2.7,2098,Forest,California Montane Woodland and Chaparral,California Montane Woodland and Chaparral,HAC,21.12,186.96,93.48,0,0,3751
1.08,2098,Forest,California Montane Woodland and Chaparral,California Montane Woodland and Chaparral,NA,15.07,186.96,93.48,0,0,3773
1.17,2105,Shrubland,Northern and Central California Dry-Mesic Chaparral,Northern and Central California Dry-Mesic Chaparral,Wetland,27.47,162.83,81.41,0,0,1062
5.04,9,Annual Cropland,Annual Cropland,Northern and Central California Dry-Mesic Chaparral,Wetland,22.07,162.83,2,-2.57,0,1554
0.27,0,Wetland,Wetland,Northern and Central California Dry-Mesic Chaparral,Sandy,15.07,162.83,3,0,-3.7,2365
294.75,2105,Shrubland,Northern and Central California Dry-Mesic Chaparral,Northern and Central California Dry-Mesic Chaparral,HAC,21.12,162.83,81.41,0,0,14
0.27,7,Orchard,Orchard,Northern and Central California Dry-Mesic Chaparral,NA,11.76,162.83,17.07,-1.97,0,2368
123.66,2,Grassland,Grassland,Northern and Central California Dry-Mesic Chaparral,Wetland,27.47,162.83,2,-0.06,0,73
6.84,7,Orchard,Orchard,Northern and Central California Dry-Mesic Chaparral,Sandy,11.76,162.83,17.07,-1.97,0,1180
3.42,11,Irrigated Pasture,Irrigated Pasture,Northern and Central California Dry-Mesic Chaparral,HAC,14.74,162.83,3,-2.45,0,95
13.86,9,Annual Cropland,Annual Cropland,Northern and Central California Dry-Mesic Chaparral,Sandy,12.5,162.83,2,-2.57,0,958
0.27,0,Wetland,Wetland,Northern and Central California Dry-Mesic Chaparral,NA,15.07,162.83,3,0,-3.7,2360
0.09,8,Vineyard,Vineyard,Northern and Central California Dry-Mesic Chaparral,Sandy,11.76,162.83,2.9,-0.91,0,2164
18301.77,2,Grassland,Grassland,Northern and Central California Dry-Mesic Chaparral,HAC,21.12,162.83,2,-0.06,0,2
35.55,2105,Shrubland,Northern and Central California Dry-Mesic Chaparral,Northern and Central California Dry-Mesic Chaparral,LAC,20.1,162.83,81.41,0,0,4
0.81,5,Urban,Urban,Northern and Central California Dry-Mesic Chaparral,Sandy,15.07,162.83,8,0,0,2598
0.27,5,Urban,Urban,Northern and Central California Dry-Mesic Chaparral,Sandy,15.07,162.83,8,0,0,2541
344.25,2,Grassland,Grassland,Northern and Central California Dry-Mesic Chaparral,NA,15.07,162.83,2,-0.06,0,21
89.55,2,Grassland,Grassland,Northern and Central California Dry-Mesic Chaparral,Sandy,15.07,162.83,2,-0.06,0,132
0.27,11,Irrigated Pasture,Irrigated Pasture,Northern and Central California Dry-Mesic Chaparral,LAC,11.98,162.83,3,-2.45,0,1141
1.26,11,Irrigated Pasture,Irrigated Pasture,Northern and Central California Dry-Mesic Chaparral,Sandy,10.14,162.83,3,-2.45,0,1086
1151.82,2,Grassland,Grassland,Northern and Central California Dry-Mesic Chaparral,LAC,20.1,162.83,2,-0.06,0,1
118.89,9,Annual Cropland,Annual Cropland,Northern and Central California Dry-Mesic Chaparral,HAC,17.58,162.83,2,-2.57,0,212
24.57,2105,Shrubland,Northern and Central California Dry-Mesic Chaparral,Northern and Central California Dry-Mesic Chaparral,NA,15.07,162.83,81.41,0,0,31
1.17,9,Annual Cropland,Annual Cropland,Northern and Central California Dry-Mesic Chaparral,NA,12.5,162.83,2,-2.57,0,2336
1.8,5,Urban,Urban,Northern and Central California Dry-Mesic Chaparral,HAC,21.12,162.83,8,0,0,2514
4.23,7,Orchard,Orchard,Northern and Central California Dry-Mesic Chaparral,LAC,16.96,162.83,17.07,-1.97,0,583
0.18,11,Irrigated Pasture,Irrigated Pasture,Northern and Central California Dry-Mesic Chaparral,NA,10.14,162.83,3,-2.45,0,589
4.86,0,Wetland,Wetland,Northern and Central California Dry-Mesic Chaparral,Wetland,27.47,162.83,3,0,-3.7,2357
1.17,7,Orchard,Orchard,Northern and Central California Dry-Mesic Chaparral,Wetland,21.34,162.83,17.07,-1.97,0,297
0.54,8,Vineyard,Vineyard,Northern and Central California Dry-Mesic Chaparral,HAC,16.85,162.83,2.9,-0.91,0,267
0.09,5,Urban,Urban,Northern and Central California Dry-Mesic Chaparral,NA,15.07,162.83,8,0,0,2663
6.48,9,Annual Cropland,Annual Cropland,Northern and Central California Dry-Mesic Chaparral,LAC,17.69,162.83,2,-2.57,0,1336
0.36,5,Urban,Urban,Northern and Central California Dry-Mesic Chaparral,Wetland,27.47,162.83,8,0,0,2601
1.17,0,Wetland,Wetland,Northern and Central California Dry-Mesic Chaparral,HAC,21.12,162.83,3,0,-3.7,2175
0.09,8,Vineyard,Vineyard,Northern and Central California Dry-Mesic Chaparral,LAC,16.96,162.83,2.9,-0.91,0,1344
28.17,2105,Shrubland,Northern and Central California Dry-Mesic Chaparral,Northern and Central California Dry-Mesic Chaparral,Sandy,15.07,162.83,81.41,0,0,179
0.09,0,Wetland,Wetland,Northern and Central California Dry-Mesic Chaparral,LAC,20.1,162.83,3,0,-3.7,1477
68.4,7,Orchard,Orchard,Northern and Central California Dry-Mesic Chaparral,HAC,16.85,162.83,17.07,-1.97,0,214
0.09,11,Irrigated Pasture,Irrigated Pasture,Northern and Central California Dry-Mesic Chaparral,Wetland,18.55,162.83,3,-2.45,0,3093
65.34,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,21.12,14.82,2,-0.06,0,426
27.09,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,27.47,14.82,3,0,-3.7,2898
0.36,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,20.1,14.82,3,0,-3.7,2589
0.09,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,NA,15.07,14.82,3,0,-3.7,2737
0.63,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,22.07,14.82,2,-2.57,0,2707
0.63,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,NA,15.07,14.82,2,-0.06,0,3506
5.76,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,27.47,14.82,2,-0.06,0,2959
0.81,11,Irrigated Pasture,Irrigated Pasture,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,14.74,14.82,3,-2.45,0,3491
2.52,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,20.1,14.82,2,-0.06,0,3191
0.09,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,17.69,14.82,2,-2.57,0,3496
0.09,7,Orchard,Orchard,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,16.85,14.82,17.07,-1.97,0,3370
2.79,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,21.12,14.82,3,0,-3.7,3165
0.09,2182,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,20.1,14.82,2,-0.06,0,3230
0.27,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,15.07,14.82,2,-0.06,0,3234
0.09,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,12.5,14.82,2,-2.57,0,3039
0.09,2182,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,27.47,14.82,2,-0.06,0,3235
0.09,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,15.07,14.82,3,0,-3.7,3337
5.67,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,17.58,14.82,2,-2.57,0,3184
0.81,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,17.69,14.82,2,-2.57,0,1900
18.18,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,12.5,14.82,2,-2.57,0,2184
8.64,11,Irrigated Pasture,Irrigated Pasture,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,14.74,14.82,3,-2.45,0,2642
24.66,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,22.07,14.82,2,-2.57,0,2620
56.52,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,17.58,14.82,2,-2.57,0,796
3.6,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,NA,15.07,14.82,3,0,-3.7,2734
1.35,11,Irrigated Pasture,Irrigated Pasture,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,10.14,14.82,3,-2.45,0,2824
533.43,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,21.12,14.82,2,-0.06,0,482
1.53,7,Orchard,Orchard,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,16.85,14.82,17.07,-1.97,0,2817
32.58,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,20.1,14.82,2,-0.06,0,527
9.45,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,20.1,14.82,3,0,-3.7,2748
0.54,9,Annual Cropland,Annual Cropland,Introduced Upland Vegetation-Perennial Grassland and Forbland,NA,12.5,14.82,2,-2.57,0,2705
299.88,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,27.47,14.82,2,-0.06,0,2342
10.71,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,NA,15.07,14.82,2,-0.06,0,2478
0.99,5,Urban,Urban,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,15.07,14.82,8,0,0,2758
46.89,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,15.07,14.82,3,0,-3.7,2555
0.36,2182,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,NA,15.07,14.82,2,-0.06,0,2799
0.54,7,Orchard,Orchard,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,21.34,14.82,17.07,-1.97,0,2828
22.41,2,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,15.07,14.82,2,-0.06,0,1797
555.75,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,Wetland,27.47,14.82,3,0,-3.7,2466
116.01,0,Wetland,Wetland,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,21.12,14.82,3,0,-3.7,2549
0.9,7,Orchard,Orchard,Introduced Upland Vegetation-Perennial Grassland and Forbland,Sandy,11.76,14.82,17.07,-1.97,0,2554
1.44,2182,Grassland,Grassland,Introduced Upland Vegetation-Perennial Grassland and Forbland,HAC,21.12,14.82,2,-0.06,0,2645
0.09,7,Orchard,Orchard,Introduced Upland Vegetation-Perennial Grassland and Forbland,LAC,16.96,14.82,17.07,-1.97,0,3481
114.84,11,Irrigated Pasture,Irrigated Pasture,Developed-Roads,Sandy,10.14,0,3,-2.45,0,761
